GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
20609.0,GD,AC,3470.0,1479.0,-79.38937,42.30344,Lakeshore,Medina
6024.0,GD,AC,3550.0,1531.0,-79.33295,42.30532,Lakeshore,Medina
12585.0,GD,AC,3342.0,1465.0666666666666,-79.34718,42.29023,Lakeshore,Medina
27582.0,GD,AC,3535.0,1597.0,-79.25878,42.35087,Lakeshore,Medina
2652.0,GD,SI,2935.0,1219.0,-79.36787,42.38813,Lakeshore,Medina
25308.0,GD,AC,2200.0,650.0,-79.38116,42.43803,Lakeshore,Medina
30691.0,GD,AC,4017.0,1552.0,-79.43788,42.1282,Lakeshore,Medina
51412.0,GD,AC,4123.0,1570.0,-79.44707,42.1069,Lakeshore,Medina
38596.0,GD,AC,2143.0,620.0,-79.38351,42.44866,Lakeshore,Medina
50570.0,GD,AC,3640.0,1466.5338345864661,-79.41547,42.29449,Lakeshore,Medina
37.0,OD,AC,636.0,1480.0,-79.26418,42.02165,Busti,Glade
28.0,OD,AC,633.0,1485.0,-79.26653,42.02153,Busti,Glade
27.0,OD,AC,636.0,1475.0,-79.26746,42.02176,Busti,Glade
10.0,OD,AC,671.0,1515.0,-79.26433,42.0178,Busti,Glade
9.0,OD,AC,663.0,1490.0,-79.26526,42.01762,Busti,Glade
25.0,OD,AC,631.0,1490.0,-79.26532,42.02171,Busti,Glade
26.0,OD,AC,764.0,1580.0,-79.27206,42.00141,Busti,Glade
14619.0,GD,AC,3605.0,1642.0,-79.44202,42.29822,Lakeshore,Medina
29289.0,GD,AC,3600.0,1677.0,-79.4516,42.30362,Lakeshore,Medina
29287.0,GD,AC,2199.0,789.8391608391609,-79.35792,42.44177,Lakeshore,Medina
37066.0,GD,AC,2073.0,729.0297029702971,-79.3084,42.48157,Lakeshore,Medina
89997.0,GD,AC,2192.0,660.0,-79.347144,42.450156,Lakeshore,Medina
28516.0,GD,AC,3868.0,1527.0,-79.47803,42.16574,Lakeshore,Medina
30367.0,GE,AC,1978.0,670.0,-79.241585,42.518433,Lakeshore,Medina
10800.0,GD,AC,2360.0,815.0,-79.337787,42.424773,Lakeshore,Medina
27659.0,GD,AC,3310.0,1418.0,-79.46947,42.30633,Lakeshore,Medina
20536.0,GD,IN,2180.0,700.0,-79.3565,42.43673,Lakeshore,Medina
45360.0,GD,AC,3290.0,1387.0,-79.49272,42.29834,Lakeshore,Medina
38093.0,GD,AC,2170.0,695.0,-79.31785,42.46268,Lakeshore,Medina
33134.0,GD,AC,2141.0,690.0,-79.29533,42.47022,Lakeshore,Medina
3798.0,GD,AC,2182.0,809.984126984127,-79.3017,42.46605,Lakeshore,Medina
68049.0,GD,AC,1993.0,722.2795698924731,-79.30708,42.48773,Lakeshore,Medina
48245.0,GD,AC,2050.0,665.0,-79.29651,42.48697,Lakeshore,Medina
41980.0,GD,AC,2069.0,681.0,-79.29597,42.48045,Lakeshore,Medina
122321.0,GD,AC,2137.0,654.0,-79.3529,42.45363,Lakeshore,Medina
26664.0,GD,AC,2207.0,781.6326530612245,-79.354023,42.446313,Lakeshore,Medina
4954.0,GD,AC,2337.0,788.0,-79.344071,42.433087,Lakeshore,Medina
113770.0,GD,AC,2100.0,758.4285714285714,-79.41251,42.44188,Lakeshore,Medina
49989.0,GD,AC,2080.0,601.0,-79.40521,42.445647,Lakeshore,Medina
57687.0,GD,AC,4022.0,1563.4583333333333,-79.47434,42.14777,Lakeshore,Medina
18033.0,GD,AC,3584.0,1654.0,-79.44717,42.29177,Lakeshore,Medina
57764.0,GD,AC,3582.0,1466.7054263565892,-79.44091,42.28806,Lakeshore,Medina
40834.0,GD,AC,3622.0,1551.0,-79.43073,42.28696,Lakeshore,Medina
53241.0,GD,AC,3568.0,1550.0,-79.43015,42.28141,Lakeshore,Medina
37597.0,GD,AC,3495.0,1470.0,-79.42798,42.27479,Lakeshore,Medina
45285.0,GD,AC,3949.0,1618.0,-79.44752,42.28072,Lakeshore,Medina
46386.0,GD,AC,3427.0,1419.0,-79.46363,42.28187,Lakeshore,Medina
17682.0,GD,IN,3337.0,1353.0,-79.4699,42.27813,Lakeshore,Medina
19484.0,GD,AC,3345.0,1340.0,-79.47253,42.27275,Lakeshore,Medina
15260.0,GD,AC,3461.0,1451.0,-79.46375,42.2728,Lakeshore,Medina
18286.0,GD,AC,3515.0,1482.0,-79.45995,42.2656,Lakeshore,Medina
16872.0,GD,AC,3600.0,582.0,-79.45271,42.26713,Lakeshore,Medina
31227.0,GD,AC,3600.0,1540.0,-79.45038,42.25872,Lakeshore,Medina
15704.0,GD,AC,3444.0,1514.6836734693877,-79.42847,42.26912,Lakeshore,Medina
12312.0,GD,AC,3495.0,1367.0,-79.43428,42.2579,Lakeshore,Medina
22211.0,GD,AC,3460.0,1388.0,-79.43096,42.26395,Lakeshore,Medina
52112.0,GD,AC,3471.0,1493.0,-79.42069,42.2757,Lakeshore,Medina
37532.0,GD,AC,3545.0,1531.0,-79.42155,42.28766,Lakeshore,Medina
27324.0,GD,AC,3779.0,1723.0,-79.39661,42.28856,Lakeshore,Medina
18184.0,GD,AC,3580.0,1558.0,-79.38404,42.28784,Lakeshore,Medina
16404.0,GD,AC,3473.0,1448.0,-79.37711,42.29039,Lakeshore,Medina
10839.0,GD,AC,3664.0,1589.0,-79.38132,42.28299,Lakeshore,Medina
16269.0,GD,AC,3405.0,1369.0,-79.37061,42.28988,Lakeshore,Medina
11077.0,GD,AC,3342.0,1297.0,-79.3616,42.28908,Lakeshore,Medina
32943.0,GD,AC,3375.0,1295.0,-79.35679,42.28078,Lakeshore,Medina
32447.0,GD,AC,3347.0,1308.0,-79.34138,42.28435,Lakeshore,Medina
13494.0,GD,AC,3450.0,1443.4516129032259,-79.32848,42.29277,Lakeshore,Medina
13552.0,GD,AC,3350.0,1306.0,-79.315478,42.292036,Lakeshore,Medina
34450.0,GD,AC,3340.0,1317.0,-79.31239,42.29644,Lakeshore,Medina
31960.0,GD,AC,3319.0,1320.0,-79.30984,42.30348,Lakeshore,Medina
54851.0,GD,AC,3361.0,1316.0,-79.29864,42.28733,Lakeshore,Medina
61423.0,GD,SI,3275.0,1349.0,-79.289203,42.32969,Lakeshore,Medina
6469.0,GD,AC,3415.0,1481.0,-79.28055,42.32704,Lakeshore,Medina
9839.0,GD,SI,3340.0,1358.0,-79.28687,42.31677,Lakeshore,Medina
2354.0,GD,SI,3492.0,1432.0,-79.28433,42.30886,Lakeshore,Medina
17888.0,GD,AC,3395.0,1534.860465116279,-79.29068,42.31153,Lakeshore,Medina
5382.0,GD,AC,3540.0,1542.0,-79.27561,42.3065,Lakeshore,Medina
1284.0,GD,AC,2331.0,780.0,-79.31876,42.4426,Lakeshore,Medina
37232.0,GD,AC,2165.0,782.1544117647059,-79.36996,42.44185,Lakeshore,Medina
5330.0,GD,AC,2949.0,1272.9166666666667,-79.22308,42.4404,Lakeshore,Medina
12050.0,GD,AC,2090.0,635.0,-79.3556,42.46478,Lakeshore,Medina
28823.0,GD,AC,2065.0,610.0,-79.36362,42.46521,Lakeshore,Medina
41433.0,GD,AC,3246.0,1343.0,-79.50245,42.30025,Lakeshore,Medina
59003.0,GD,AC,3278.0,1370.0,-79.47086,42.30083,Lakeshore,Medina
33966.0,GD,IN,3246.0,1351.0,-79.48031,42.29365,Lakeshore,Medina
14642.0,GD,AC,2321.0,780.0,-79.30394,42.44893,Lakeshore,Medina
7.0,OD,AC,582.0,1425.0,-79.309452,42.005484,Busti,Glade
10.0,OD,AC,661.0,1485.0,-79.28349,42.01463,Busti,Glade
11.0,OD,AC,691.0,1520.0,-79.281367,42.014451,Busti,Glade
29952.0,GD,AC,2045.0,663.0,-79.25922,42.50317,Lakeshore,Medina
46578.0,GD,AC,2175.0,720.0,-79.27882,42.47428,Lakeshore,Medina
18716.0,GD,AC,2190.0,644.0,-79.37,42.44859,Lakeshore,Medina
14110.0,GD,AC,4125.0,1712.0,-79.48555,42.12914,Lakeshore,Medina
216.0,GD,SI,4087.0,1610.9375,-79.49461,42.13047,Lakeshore,Medina
44877.0,GD,AC,2093.0,630.0,-79.35961,42.45636,Lakeshore,Medina
28929.0,GD,AC,2192.0,630.0,-79.35391,42.46087,Lakeshore,Medina
11076.0,GD,AC,4035.0,1670.0,-79.48795,42.13712,Lakeshore,Medina
5712.0,GD,SI,3989.0,1620.0,-79.49899,42.13614,Lakeshore,Medina
10006.0,GD,AC,2725.0,972.0,-79.43065,42.36734,Lakeshore,Grimsby
32986.0,GD,AC,4075.0,1690.0,-79.48338,42.1423,Lakeshore,Medina
41.0,OD,IN,619.0,1455.0,-79.284,42.01726,Busti,Glade
16.0,OD,AC,684.0,1510.0,-79.283095,42.01191,Busti,Glade
30779.0,GD,AC,3778.0,1579.830409356725,-79.49937,42.16068,Lakeshore,Medina
16539.0,GD,AC,3870.0,1532.0,-79.49983,42.16851,Lakeshore,Medina
15.0,OD,AC,750.0,1575.0,-79.28017,42.01263,Busti,Glade
15.0,OD,AC,767.0,1600.0,-79.280138,42.011874,Busti,Glade
14.0,OD,AC,667.0,1505.0,-79.280069,42.015271,Busti,Glade
12703.0,GD,SI,4004.0,1621.0,-79.48303,42.14902,Lakeshore,Medina
31744.0,GD,AC,3756.0,1565.121794871795,-79.48669,42.1671,Lakeshore,Medina
52.0,OD,AC,767.0,1580.0,-79.27992,42.00832,Busti,Glade
22705.0,GD,AC,2315.0,770.0,-79.331431,42.434333,Lakeshore,Medina
4372.0,GD,SI,3940.0,1490.0,-79.45808,42.14044,Lakeshore,Not Applicable
9510.0,GD,AC,4014.0,1616.0,-79.46395,42.14614,Lakeshore,Medina
4606.0,GD,AC,2498.0,750.0,-79.52545,42.34677,Lakeshore,Medina
23811.0,GD,SI,2317.0,846.0,-79.17107,42.48801,Lakeshore,Medina
34219.0,GD,AC,3999.0,1470.0,-79.44615,42.12081,Lakeshore,Medina
14500.0,GD,AC,2351.0,847.0,-79.16424,42.48343,Lakeshore,Medina
18785.0,GD,AC,2399.0,1082.6083333333333,-79.15602,42.48466,Lakeshore,Medina
29977.0,GD,AC,2571.0,1021.0,-79.15212,42.47886,Lakeshore,Medina
30883.0,GD,AC,2445.0,962.0,-79.18417,42.47857,Lakeshore,Medina
53714.0,GD,AC,2405.0,905.0,-79.19204,42.47847,Lakeshore,Medina
93158.0,GD,AC,2563.0,1055.0,-79.19027,42.47328,Lakeshore,Medina
21774.0,GD,AC,2535.0,1239.6356589147288,-79.18868,42.45947,Lakeshore,Medina
24230.0,GD,AC,2664.0,1073.0,-79.18278,42.45584,Lakeshore,Medina
4564.0,GD,AC,2605.0,1287.1333333333334,-79.18833,42.44996,Lakeshore,Medina
23316.0,GD,AC,2841.0,1188.0,-79.18285,42.44499,Lakeshore,Medina
17910.0,GD,AC,2795.0,1206.0,-79.14794,42.4654,Lakeshore,Medina
25256.0,GD,AC,4130.0,1625.0,-79.43382,42.11831,Lakeshore,Medina
56819.0,GD,AC,4158.0,1565.0,-79.40975,42.09429,Lakeshore,Medina
3929.0,GD,SI,4090.0,1538.0,-79.43775,42.10859,Lakeshore,Medina
61158.0,GD,AC,4095.0,1540.0,-79.42533,42.10883,Lakeshore,Medina
50834.0,GD,AC,4025.0,1385.0,-79.43104,42.09124,Lakeshore,Medina
36904.0,GD,AC,2655.0,970.0,-79.404887,42.386579,Lakeshore,Medina
12451.0,GD,AC,2050.0,643.0,-79.30287,42.48433,Lakeshore,Medina
9.0,OD,IN,593.0,1455.0,-79.27928,42.02301,Busti,Glade
10.0,OD,AC,693.0,1520.0,-79.26804,42.01417,Busti,Glade
11.0,OD,AC,699.0,1530.0,-79.26617,42.01427,Busti,Glade
39535.0,GD,AC,2581.0,1050.0,-79.117217,42.492151,Lakeshore,Medina
25782.0,GD,AC,4388.0,1625.0,-79.4681,42.04158,Lakeshore,Medina
18087.0,GD,AC,2196.0,710.0,-79.3168,42.45661,Lakeshore,Medina
13422.0,GD,AC,4101.0,1455.0,-79.38618,42.09277,Lakeshore,Medina
24451.0,GD,AC,3890.0,1460.0,-79.4517,42.13496,Lakeshore,Medina
37386.0,GD,AC,4075.0,1510.0,-79.4056,42.12505,Lakeshore,Medina
11391.0,GD,AC,2150.0,690.0,-79.30108,42.47255,Lakeshore,Medina
68828.0,GD,AC,2046.0,605.0,-79.37591,42.46825,Lakeshore,Medina
57177.0,GD,AC,2100.0,620.0,-79.37495,42.46282,Lakeshore,Medina
74825.0,GD,AC,2085.0,724.46875,-79.3859,42.46059,Lakeshore,Medina
24869.0,GD,AC,2108.0,625.0,-79.37866,42.4588,Lakeshore,Medina
21920.0,GD,AC,2095.0,628.0,-79.36932,42.4586,Lakeshore,Medina
142017.0,GD,AC,2049.0,625.0,-79.35576,42.47195,Lakeshore,Medina
41567.0,GD,AC,2108.0,749.248,-79.34037,42.46582,Lakeshore,Medina
37409.0,GD,AC,2373.0,891.0,-79.06274,42.51708,Lakeshore,Medina
966.0,GE,AC,4244.0,1744.0,-79.64141,42.08582,Lakeshore,Medina
30191.0,GD,AC,2445.0,932.0,-79.09644,42.4973,Lakeshore,Medina
28653.0,GD,AC,1946.0,600.0,-79.31821,42.49827,Lakeshore,Medina
36976.0,GD,AC,4045.0,1530.0,-79.42585,42.13083,Lakeshore,Medina
213157.0,GD,AC,2065.0,609.0,-79.35894,42.47744,Lakeshore,Medina
5492.0,GD,SI,2297.0,815.0,-79.15158,42.49627,Lakeshore,Medina
27758.0,GD,AC,4464.0,1695.0,-79.45769,42.04155,Lakeshore,Medina
94687.0,GD,AC,2060.0,744.9166666666666,-79.40218,42.45059,Lakeshore,Medina
25853.0,GD,AC,2130.0,634.0,-79.376548,42.452169,Lakeshore,Medina
27353.0,GD,AC,2130.0,786.1588785046729,-79.398955,42.43988,Lakeshore,Medina
52235.0,GD,AC,2220.0,673.0,-79.38477,42.43281,Lakeshore,Medina
29640.0,GD,AC,2257.0,694.0,-79.38737,42.42748,Lakeshore,Medina
38434.0,GD,AC,2233.0,680.0,-79.39746,42.4276,Lakeshore,Medina
9656.0,GD,AC,2150.0,670.0,-79.31463,42.4729,Lakeshore,Medina
13082.0,GD,AC,2413.0,875.0,-79.08901,42.50005,Lakeshore,Medina
64446.0,GD,AC,4084.0,1625.0,-79.4605,42.13284,Lakeshore,Medina
18208.0,GD,AC,3195.0,1418.0,-79.20554,42.3989,Lakeshore,Medina
41606.0,GD,AC,3317.0,1523.0,-79.20749,42.39197,Lakeshore,Medina
3752.0,GD,IN,3400.0,1722.0,-79.23888,42.41562,Lakeshore,Medina
17080.0,GD,AC,3310.0,1629.0,-79.24672,42.40935,Lakeshore,Medina
37642.0,GD,AC,3352.0,1702.0,-79.23793,42.40936,Lakeshore,Medina
11351.0,GD,AC,3473.0,1738.0,-79.23436,42.40012,Lakeshore,Medina
9183.0,GD,AC,3285.0,1579.0,-79.2564,42.39987,Lakeshore,Medina
41947.0,GD,AC,3165.0,1473.0,-79.26274,42.40083,Lakeshore,Medina
8264.0,GD,AC,3270.0,1580.0,-79.25247,42.39528,Lakeshore,Medina
5122.0,GD,AC,3220.0,1512.0,-79.2569,42.38498,Lakeshore,Medina
17146.0,GD,AC,3026.0,1347.0,-79.27248,42.40847,Lakeshore,Medina
31.0,OD,AC,636.0,1480.0,-79.27822,42.01767,Busti,Glade
28.0,OD,AC,637.0,1485.0,-79.27921,42.01743,Busti,Glade
33512.0,GD,AC,2507.0,928.0,-79.07451,42.49556,Lakeshore,Medina
75666.0,GD,AC,2050.0,730.7113402061856,-79.39339,42.45515,Lakeshore,Medina
7235.0,GD,SI,2585.0,974.9827586206897,-79.08181,42.49126,Lakeshore,Medina
14.0,GD,AC,2860.0,1212.0,-79.12537,42.47417,Lakeshore,Medina
36323.0,GD,AC,2898.0,1256.0,-79.1281,42.46788,Lakeshore,Medina
24837.0,GD,AC,2612.0,991.3793103448276,-79.08007,42.48204,Lakeshore,Medina
6704.0,GD,AC,2920.0,1236.0,-79.209,42.42325,Lakeshore,Medina
9714.0,GD,AC,3025.0,1352.0,-79.215317,42.419843,Lakeshore,Medina
9775.0,GW,AC,3052.0,1334.0,-79.21162,42.41438,Lakeshore,Medina
12267.0,GD,AC,3050.0,1417.112676056338,-79.20831,42.40947,Lakeshore,Medina
615.0,GD,IN,3120.0,1402.0,-79.20304,42.40704,Lakeshore,Medina
8283.0,GD,AC,3236.0,1508.0,-79.2142,42.39877,Lakeshore,Medina
2398.0,GD,AC,4005.0,1613.7515151515152,-79.50388,42.11777,Lakeshore,Medina
10912.0,GD,IN,2950.0,1208.0,-79.28201,42.40654,Lakeshore,Medina
17391.0,GD,AC,3210.0,1409.5177304964539,-79.21639,42.40666,Lakeshore,Medina
19368.0,GD,AC,3055.0,1229.859375,-79.24334,42.43378,Lakeshore,Medina
32326.0,GD,AC,3045.0,1423.0,-79.23222,42.43467,Lakeshore,Medina
5723.0,GD,AC,3075.0,1468.0,-79.22723,42.42937,Lakeshore,Medina
9736.0,GD,AC,2970.0,1727.0,-79.21811,42.43391,Lakeshore,Medina
6143.0,GD,AC,3045.0,1408.0,-79.26817,42.42012,Lakeshore,Medina
4068.0,GD,AC,3045.0,1408.0,-79.27665,42.41858,Lakeshore,Medina
4661.0,GD,AC,2501.0,905.0,-79.14764,42.488,Lakeshore,Medina
5468.0,GD,AC,2501.0,1028.0,-79.14645,42.48158,Lakeshore,Medina
31117.0,GD,AC,2738.0,1175.0,-79.14332,42.47056,Lakeshore,Medina
12128.0,GD,AC,2450.0,935.0,-79.12305,42.49526,Lakeshore,Medina
8709.0,GD,AC,2535.0,969.0,-79.0686,42.49942,Lakeshore,Medina
5280.0,GD,AC,4438.0,1750.0,-79.49889,42.0478,Lakeshore,Medina
34427.0,GD,AC,2398.0,700.0,-79.51707,42.36084,Lakeshore,Medina
11386.0,GD,AC,2450.0,730.0,-79.5171,42.35598,Lakeshore,Medina
11333.0,GD,AC,3266.0,1610.0,-79.25514,42.41391,Lakeshore,Medina
21833.0,GD,AC,3280.0,1625.0,-79.24531,42.42145,Lakeshore,Medina
25646.0,GD,SI,3320.0,1650.0,-79.231813,42.416902,Lakeshore,Medina
13.0,OD,AC,663.0,1500.0,-79.279544,42.015754,Busti,Glade
21141.0,GD,AC,2435.0,700.0,-79.52566,42.35477,Lakeshore,Medina
48369.0,GD,AC,4025.0,1525.0,-79.4093,42.14252,Lakeshore,Medina
36063.0,GD,AC,4267.0,1638.3828571428571,-79.49469,42.08971,Lakeshore,Medina
1505.0,GD,IN,3190.0,1382.0,-79.18219,42.39435,Lakeshore,Medina
25549.0,GD,AC,3190.0,1541.7142857142858,-79.18403,42.38932,Lakeshore,Medina
50914.0,GD,AC,2400.0,708.0,-79.52119,42.35766,Lakeshore,Medina
6917.0,GD,AC,3500.0,1750.0,-79.22823,42.39551,Lakeshore,Medina
11425.0,GD,AC,3450.0,1716.0,-79.24114,42.39677,Lakeshore,Medina
11567.0,GD,AC,3550.0,1480.188811188811,-79.23587,42.39177,Lakeshore,Medina
8574.0,GD,AC,3618.0,1842.0,-79.22674,42.38794,Lakeshore,Medina
30152.0,GD,AC,3425.0,1650.0,-79.23838,42.38642,Lakeshore,Medina
40203.0,GD,AC,2152.0,768.8148148148148,-79.33818,42.46143,Lakeshore,Medina
5060.0,GD,AC,2184.0,691.0,-79.31305,42.46774,Lakeshore,Medina
7306.0,GD,AC,2842.0,1268.0,-79.23921,42.4427,Lakeshore,Medina
15685.0,GD,AC,2454.0,978.05,-79.4238,42.39057,Lakeshore,Medina
31060.0,GD,AC,3298.0,1102.3141025641025,-79.366268,42.376801,Lakeshore,Medina
26794.0,GD,AC,3318.0,1510.0,-79.36044,42.37178,Lakeshore,Medina
2036.0,GD,AC,2630.0,1060.0,-79.16882,42.46341,Lakeshore,Medina
17121.0,GD,AC,3376.0,1615.0,-79.23416,42.38209,Lakeshore,Medina
35371.0,GD,AC,3350.0,1540.0,-79.24035,42.38052,Lakeshore,Medina
8264.0,GD,IN,3343.0,1599.0,-79.22407,42.40265,Lakeshore,Medina
34783.0,GD,AC,3355.0,1659.0,-79.23056,42.40639,Lakeshore,Medina
8523.0,GD,AC,2620.0,1015.0,-79.28408,42.43247,Lakeshore,Medina
6493.0,GD,SI,4074.0,1515.0,-79.42847,42.10064,Lakeshore,Medina
24326.0,GD,AC,3815.0,1579.9757575757576,-79.49181,42.15337,Lakeshore,Medina
5186.0,GD,IN,3340.0,1677.0,-79.24883,42.4168,Lakeshore,Medina
10085.0,GD,AC,2450.0,938.0,-79.125019,42.497877,Lakeshore,Medina
12819.0,GD,AC,3260.0,1436.7279411764705,-79.25919,42.39,Lakeshore,Medina
34918.0,GD,AC,3501.0,1579.0,-79.41319,42.28997,Lakeshore,Medina
17903.0,GD,AC,2965.0,1319.0,-79.21498,42.43969,Lakeshore,Medina
26748.0,GD,AC,3675.0,1676.0,-79.40289,42.29038,Lakeshore,Medina
27158.0,GD,AC,3377.0,1305.0,-79.35386,42.27456,Lakeshore,Medina
57483.0,GE,AC,4150.0,1500.0,-79.47868,42.05412,Lakeshore,Medina
16365.0,GD,AC,3841.0,1558.0,-79.10194,42.25781,Lakeshore,Medina
42281.0,GD,AC,3770.0,1414.0,-79.090869,42.262388,Lakeshore,Medina
16385.0,GW,SI,4250.0,1500.0,-79.47532,42.04219,Lakeshore,Medina
19254.0,GD,AC,2175.0,635.0,-79.40018,42.43364,Lakeshore,Medina
37266.0,GD,AC,4460.0,1749.0,-79.49336,42.044,Lakeshore,Medina
78846.0,GD,AC,4400.0,1690.0,-79.49148,42.0497,Lakeshore,Medina
26850.0,GD,AC,4430.0,1720.0,-79.48884,42.05476,Lakeshore,Medina
41602.0,GD,AC,4400.0,1690.0,-79.49546,42.05375,Lakeshore,Medina
21803.0,GD,AC,4430.0,1715.0,-79.5042,42.04224,Lakeshore,Medina
23648.0,GD,AC,4460.0,1740.0,-79.51059,42.04398,Lakeshore,Medina
38421.0,GD,AC,4476.0,1805.0,-79.50523,42.05785,Lakeshore,Medina
30057.0,GD,AC,4415.0,1732.0,-79.50677,42.05315,Lakeshore,Medina
17867.0,GD,AC,4400.0,1730.0,-79.49897,42.05939,Lakeshore,Medina
4212.0,GD,AC,4555.0,1745.0,-79.4474,42.03388,Lakeshore,Medina
58684.0,GD,AC,4532.0,1715.0,-79.45924,42.02773,Lakeshore,Medina
26160.0,GD,AC,4460.0,1700.0,-79.4474,42.04053,Lakeshore,Medina
11579.0,GD,AC,4404.0,1668.0,-79.45247,42.04665,Lakeshore,Medina
72816.0,GD,AC,3645.0,1648.0,-79.43996,42.27885,Lakeshore,Medina
39735.0,GD,AC,3587.0,1440.0,-79.44543,42.25456,Lakeshore,Medina
35991.0,GD,AC,3495.0,1399.0,-79.42698,42.25855,Lakeshore,Medina
18837.0,GD,AC,3535.0,1426.0,-79.42725,42.25353,Lakeshore,Medina
2533.0,GD,IN,3540.0,1482.0,-79.41875,42.26532,Lakeshore,Medina
10587.0,GD,AC,3603.0,1535.0,-79.41064,42.26476,Lakeshore,Medina
28881.0,GD,SI,3706.0,1653.0,-79.39975,42.27509,Lakeshore,Medina
16706.0,GD,AC,3727.0,1525.375,-79.3988,42.26741,Lakeshore,Medina
8771.0,GD,AC,3766.0,1724.0,-79.39291,42.26334,Lakeshore,Onondaga
12329.0,GD,AC,3835.0,1545.8217821782177,-79.39318,42.25164,Lakeshore,Medina
11966.0,GD,IN,3680.0,1559.0,-79.41245,42.25547,Lakeshore,Medina
21507.0,GD,AC,3885.0,1750.0,-79.38533,42.25223,Lakeshore,Medina
45177.0,GD,AC,3284.0,1480.0,-79.258945,42.37074,Lakeshore,Medina
24595.0,GD,AC,3365.0,1560.0,-79.263133,42.368279,Lakeshore,Medina
22163.0,GD,AC,2449.0,740.0,-79.50755,42.36131,Lakeshore,Medina
4828.0,GD,AC,3085.0,1240.0,-79.52343,42.31265,Lakeshore,Medina
39137.0,GD,IN,2421.0,690.0,-79.53238,42.35677,Lakeshore,Medina
20421.0,GD,AC,2396.0,685.0,-79.55164,42.343239,Lakeshore,Medina
41968.0,GD,AC,2396.0,685.0,-79.55217,42.34998,Lakeshore,Medina
38346.0,GD,AC,2390.0,630.0,-79.602557,42.329189,Lakeshore,Medina
24936.0,GD,AC,2475.0,735.0,-79.545078,42.339183,Lakeshore,Medina
9578.0,GD,AC,2425.0,720.0,-79.544248,42.342682,Lakeshore,Medina
43550.0,GD,AC,2425.0,730.0,-79.52052,42.3534,Lakeshore,Medina
31029.0,GD,AC,3412.0,1485.0,-79.46355,42.29897,Lakeshore,Medina
30.0,OD,AC,626.0,1465.0,-79.27941,42.01921,Busti,Glade
20569.0,GD,AC,3566.0,1610.0,-79.45731,42.30735,Lakeshore,Medina
3670.0,GD,AC,2160.0,700.0,-79.3121,42.46322,Lakeshore,Medina
11297.0,GD,AC,2146.0,680.0,-79.30942,42.47061,Lakeshore,Medina
35711.0,GD,AC,2651.0,870.0,-79.543228,42.322311,Lakeshore,Medina
22038.0,GD,AC,2550.0,830.0,-79.544983,42.325839,Lakeshore,Medina
12791.0,GD,AC,2400.0,630.0,-79.608913,42.32947,Lakeshore,Medina
54684.0,GD,AC,2000.0,580.0,-79.36695,42.47665,Lakeshore,Medina
97478.0,GD,AC,2674.0,1080.0,-79.30299,42.39186,Lakeshore,Medina
8135.0,GD,IN,2050.0,605.0,-79.34827,42.47497,Lakeshore,Medina
10089.0,GD,AC,2538.0,895.0,-79.32296,42.41762,Lakeshore,Medina
13242.0,GD,AC,2354.0,625.0,-79.605546,42.332735,Lakeshore,Medina
32023.0,GD,AC,2350.0,660.0,-79.574631,42.341451,Lakeshore,Medina
19658.0,GD,AC,2395.0,630.0,-79.614236,42.325156,Lakeshore,Medina
19865.0,GD,AC,2500.0,740.0,-79.54826,42.335984,Lakeshore,Medina
33305.0,GD,AC,2384.0,672.0,-79.567351,42.343561,Lakeshore,Medina
8471.0,GD,AC,2360.0,680.0,-79.567786,42.339972,Lakeshore,Medina
8661.0,GD,AC,2066.0,682.0,-79.2491,42.49757,Lakeshore,Medina
45991.0,GD,AC,2580.0,732.0,-79.599759,42.312331,Lakeshore,Medina
23951.0,GD,AC,2569.0,775.0,-79.611379,42.302527,Lakeshore,Medina
194.0,GD,IN,4445.0,1839.0,-79.59679,42.06982,Lakeshore,Medina
458.0,GD,IN,2350.0,790.0,-79.31146,42.44313,Lakeshore,Medina
16552.0,GD,AC,2087.0,630.0,-79.32976,42.47036,Lakeshore,Medina
12.0,OD,AC,699.0,1540.0,-79.28018,42.01381,Busti,Glade
11.0,OD,AC,671.0,1520.0,-79.27833,42.01477,Busti,Glade
4862.0,OD,AC,677.0,1520.0,-79.279108,42.014463,Busti,Glade
21.0,OD,AC,761.0,1518.9338842975208,-79.279154,42.011892,Busti,Glade
16.0,OD,AC,726.0,1565.0,-79.281095,42.011829,Busti,Glade
32068.0,GD,AC,2392.0,600.0,-79.616452,42.329862,Lakeshore,Medina
29098.0,GD,AC,2600.0,1060.0,-79.279909,42.433397,Lakeshore,Medina
202.0,GD,AC,4226.0,1450.0,-79.58394,42.00975,Lakeshore,Medina
2120.0,GD,AC,4256.0,1460.0,-79.57482,42.00282,Lakeshore,Medina
14811.0,GD,AC,2300.0,775.0,-79.32154,42.44018,Lakeshore,Medina
26459.0,GD,AC,4375.0,1490.0,-79.33559,42.04678,Lakeshore,Medina
42396.0,GD,AC,2049.0,630.0,-79.33889,42.47412,Lakeshore,Medina
27724.0,GD,IN,2069.0,640.0,-79.33562,42.47109,Lakeshore,Medina
22931.0,GD,AC,2069.0,630.0,-79.34572,42.46925,Lakeshore,Medina
119183.0,GD,AC,2167.0,700.0,-79.31665,42.46048,Lakeshore,Medina
