API_WellNo,GasProd,Well_Type,Well_Status,True_vertical_depth,Elevation,Bottom_hole_longitude,Bottom_hole_latitude,Producing_name,Producing_formation
31013160540000,2121.0,GD,AC,4211.0,1880.0,-79.20316,42.2648,Lakeshore,Medina
31013160550000,33077.0,GD,AC,4025.0,1540.0,-79.3017,42.21884,Lakeshore,Medina
31013160590001,8180.0,GW,AC,3100.0,1650.0,-79.65169,42.13193,Lakeshore,Marcellus
31013160630000,177.0,GD,AC,3974.0,1559.551948051948,-79.24962,42.21972,Lakeshore,Medina
31013160780000,12121.0,GD,AC,4859.0,1690.0,-79.07071,42.06545,Lakeshore,Medina
31013160810000,15940.0,GD,AC,4210.0,1510.0,-79.63841,42.03243,Lakeshore,Medina
31013160820000,14796.0,GD,AC,4240.0,1580.0,-79.634661,42.037844,Lakeshore,Medina
31013162100000,11091.0,GD,AC,4528.0,1420.0,-79.09249,42.07759,Lakeshore,Medina
31013162170000,1608.0,OD,SI,4010.0,1640.0,-79.23473,42.23204,Gerry-Charlotte,Bass Island
31013162180000,24035.0,GD,AC,4345.0,2010.0,-79.20951,42.2445,Lakeshore,Medina
31013162190000,12240.0,GD,AC,4287.0,1972.0,-79.20286,42.24881,Lakeshore,Medina
31013162200000,83017.0,GD,AC,3730.0,1680.0,-79.40056,42.28375,Lakeshore,Medina
31013162210000,12713.0,GD,AC,3749.0,1670.0,-79.38971,42.27627,Lakeshore,Medina
31013162220000,33123.0,GD,AC,4374.0,1775.0,-79.50577,42.09119,Lakeshore,Grimsby
31013162230000,53092.0,GD,AC,4180.0,1710.0,-79.53098,42.1135,Lakeshore,Grimsby
31013162240000,105048.0,GD,AC,4247.0,1783.0,-79.52579,42.10064,Lakeshore,Grimsby
31013162250000,18840.0,GD,AC,4134.0,1680.0,-79.52487,42.12349,Lakeshore,Medina
31013162260000,57935.0,GD,AC,4087.0,1637.0,-79.50005,42.12783,Lakeshore,Grimsby
31013162280000,3586.0,GD,AC,3619.0,1545.0,-79.58909,42.22605,Lakeshore,Medina
31013162290000,90424.0,GD,AC,4260.0,1700.0,-79.55779,42.09834,Lakeshore,Medina
31013162300000,14200.0,GD,AC,4788.0,1462.1363636363637,-79.13656,42.0112,Lakeshore,Medina
31013162370000,8981.0,GD,AC,3582.0,1562.0,-79.40854,42.28027,Lakeshore,Medina
31013162500000,16030.0,GD,AC,3984.0,1720.0,-79.38804,42.22535,Lakeshore,Medina
31013162510000,3084.0,GD,SI,3275.0,1386.0,-79.18037,42.3722,Lakeshore,Medina
31013162560000,20875.0,GD,AC,4158.0,1830.0,-79.15931,42.27653,Lakeshore,Medina
31013162570000,12618.0,GD,AC,4252.0,2079.0,-79.17635,42.29155,Lakeshore,Medina
31013162580000,886.0,GD,AC,3974.0,1770.0,-79.2055,42.28627,Lakeshore,Medina
31013162670000,14803.0,GD,AC,3187.0,1400.0,-79.186,42.40139,Lakeshore,Medina
31013162790000,52575.0,GD,AC,4002.0,1561.8193548387096,-79.24953,42.21507,Lakeshore,Medina
31013162900000,28926.0,GD,AC,3599.0,1295.0,-79.27074,42.23768,Lakeshore,Medina
31013162940000,820.0,GD,AC,4498.0,1705.0,-79.64577,42.00239,Lakeshore,Medina
31013162950000,19501.0,GD,AC,3918.0,1670.0,-79.53409,42.17897,Lakeshore,Medina
31013162960000,13791.0,GD,AC,4203.0,1910.0,-79.21937,42.2491,Lakeshore,Medina
31013162970000,16771.0,GD,AC,4315.0,2005.0,-79.21227,42.24939,Lakeshore,Medina
31013163060000,1045.0,GD,AC,3559.0,1370.0,-79.48841,42.21898,Lakeshore,Grimsby
31013163080000,52436.0,GD,AC,4365.0,1660.0,-79.22601,42.13243,Lakeshore,Medina
31013163090000,8101.0,GD,AC,3656.0,1606.0,-79.38311,42.27374,Lakeshore,Medina
31013163100000,17104.0,GD,AC,3575.0,1516.0,-79.37595,42.27646,Lakeshore,Medina
31013163110000,9760.0,GD,AC,3507.0,1405.0,-79.36551,42.27321,Lakeshore,Medina
31013163120000,14599.0,GD,AC,3258.0,1445.0,-79.1747,42.40208,Lakeshore,Medina
31013163130000,23024.0,GD,AC,3237.0,1400.0,-79.17403,42.3974,Lakeshore,Medina
31013163210000,11960.0,GD,AC,3797.0,1600.0,-79.54691,42.19744,Lakeshore,Medina
31013163220000,24.0,OD,AC,610.0,1350.0,-79.26827,42.02013,Busti,Glade
31013163230000,10.0,OD,AC,626.0,1350.0,-79.27012,42.01852,Busti,Glade
31013163240000,29.0,OD,AC,632.0,1350.0,-79.27124,42.01865,Busti,Glade
31013163540000,7545.0,GD,AC,3800.0,1590.0,-79.5772,42.18149,Lakeshore,Medina
31013163550000,25131.0,GD,AC,3760.0,1445.0,-79.49379,42.17305,Lakeshore,Medina
31013163560000,31294.0,GD,AC,3954.0,1690.0,-79.556564,42.170209,Lakeshore,Medina
31013163570000,7656.0,GD,AC,3798.0,1610.0,-79.55322,42.2032,Lakeshore,Medina
31013163580000,6125.0,GD,AC,3758.0,1535.0,-79.54498,42.20238,Lakeshore,Medina
31013163610000,86110.0,GD,AC,4570.0,1500.0,-79.30589,42.0167,Lakeshore,Medina
31013163620000,61285.0,GD,AC,4568.0,1535.0,-79.31809,42.01898,Lakeshore,Medina
31013163810000,74710.0,GD,AC,3913.0,1690.0,-79.5422,42.18313,Lakeshore,Medina
31013163850000,2142.0,GD,AC,3822.0,1561.0,-79.62411,42.16521,Lakeshore,Medina
31013163920000,9312.0,GD,AC,3858.0,1605.0,-79.54083,42.20649,Lakeshore,Medina
31013163930000,8118.0,GD,AC,3871.0,1670.0,-79.53738,42.21045,Lakeshore,Medina
31013163940000,7385.0,GD,AC,3851.0,1640.0,-79.5436,42.21197,Lakeshore,Medina
31013163950000,6097.0,GD,AC,3825.0,1675.0,-79.53912,42.21552,Lakeshore,Medina
31013163960000,9025.0,GD,AC,3802.0,1650.0,-79.54184,42.2202,Lakeshore,Medina
31013163970000,14262.0,GD,AC,4850.0,1590.0,-79.117598,42.030345,Lakeshore,Medina
31013163980000,33431.0,GD,AC,5140.0,1870.0,-79.09414,42.01819,Lakeshore,Medina
31013164030000,667.0,GD,AC,4260.0,1550.0,-79.621799,42.029909,Lakeshore,Medina
31013164040000,1239.0,GD,AC,4375.0,1630.0,-79.61444,42.02921,Lakeshore,Medina
31013164290000,15343.0,GD,AC,3934.0,1540.0,-79.447952,42.159629,Lakeshore,Medina
31013164300000,11025.0,GD,AC,3912.0,1515.0,-79.453772,42.15852,Lakeshore,Medina
31013164310000,14470.0,GD,AC,4010.0,1420.0,-79.18504,42.15112,Lakeshore,Medina
31013164340000,63222.0,GD,AC,3626.0,1284.0,-79.2902,42.21539,Lakeshore,Medina
31013164360000,7658.0,GD,AC,4400.0,1670.0,-79.60762,42.02756,Lakeshore,Medina
31013164540000,86937.0,GD,AC,4485.0,1405.0,-79.21566,42.03955,Lakeshore,Medina
31013164550000,48538.0,GD,AC,4485.0,1400.0,-79.22279,42.03644,Lakeshore,Medina
31013164560000,49348.0,GD,AC,4510.0,1415.0,-79.21526,42.03466,Lakeshore,Medina
31013164580000,159.0,GD,AC,4410.0,1600.0,-79.59373,42.00369,Lakeshore,Medina
31013164590000,48468.0,GD,AC,4518.0,1420.0,-79.20172,42.03457,Lakeshore,Medina
31013164610000,24176.0,GD,AC,4163.0,1614.0,-79.4313,42.12519,Lakeshore,Medina
31013164620000,19928.0,GD,AC,3094.0,1525.0,-79.4205,42.14568,North Harmony,Bass Island
31013164650000,18906.0,GD,AC,4383.0,1387.0,-79.30557,42.0272,Lakeshore,Medina
31013164730000,41802.0,GD,AC,3500.0,1515.0,-79.59344,42.25437,Lakeshore,Medina
31013164750000,41409.0,GD,AC,3400.0,1410.0,-79.59026,42.27045,Lakeshore,Medina
31013164760000,48253.0,GD,AC,3423.0,1445.0,-79.59313,42.26658,Lakeshore,Medina
31013164770000,33219.0,GD,AC,3440.0,1460.0,-79.59157,42.26038,Lakeshore,Medina
31013164780000,40403.0,GD,AC,3478.0,1495.0,-79.59814,42.26168,Lakeshore,Medina
31013164790000,49505.0,GD,AC,3437.0,1465.0,-79.60253,42.26518,Lakeshore,Medina
31013164820000,11512.0,GD,AC,3876.0,1665.0,-79.62979,42.17522,Lakeshore,Medina
31013164830000,9209.0,GD,AC,3838.0,1610.0,-79.63512,42.17187,Lakeshore,Medina
31013164840000,2565.0,GD,AC,3818.0,1590.0,-79.62994,42.16892,Lakeshore,Medina
31013164880000,28867.0,GD,AC,3940.0,1730.0,-79.61958,42.18536,Lakeshore,Medina
31013164890000,51070.0,GD,AC,3850.0,1640.0,-79.61839,42.19023,Lakeshore,Medina
31013164900000,25763.0,GD,AC,3755.0,1600.0,-79.61319,42.19343,Lakeshore,Medina
31013164910000,28792.0,GD,AC,3885.0,1685.0,-79.61263,42.18772,Lakeshore,Medina
31013165080000,53419.0,GD,AC,3604.0,1291.0,-79.27085,42.22642,Lakeshore,Medina
31013165090000,61601.0,GD,AC,3596.0,1270.0,-79.2762,42.22875,Lakeshore,Medina
31013165270000,20896.0,GD,AC,2910.0,1296.0,-79.17801,42.44178,Lakeshore,Medina
31013165440000,136516.0,GD,AC,4392.0,1420.0,-79.28904,42.04186,Lakeshore,Medina
31013165450000,28485.0,GD,AC,4531.0,1010.0,-79.36389,42.03416,Lakeshore,Medina
31013165470000,1971.0,GD,SI,4619.0,1660.0,-79.34914,42.03375,Lakeshore,Medina
31013165600000,1508.0,GD,AC,3833.0,1715.0,-79.39392,42.24084,Lakeshore,Medina
31013165680000,7147.0,GD,AC,3457.0,1458.0900900900901,-79.29606,42.26799,Lakeshore,Medina
31013165820000,11925.0,GD,AC,3794.0,1560.0,-79.5067,42.2018,Lakeshore,Medina
31013165830000,107716.0,GD,AC,4694.0,1580.0,-79.20402,42.02371,Lakeshore,Medina
31013165910000,31772.0,OD,AC,3397.0,1980.0,-79.19798,42.26734,Gerry-Charlotte,Bass Island
31013165920000,3589.0,GD,AC,4094.0,1800.0,-79.196308,42.257244,Lakeshore,Medina
31013166130000,46801.0,GD,AC,4303.0,1250.0,-79.20254,42.05194,Lakeshore,Medina
31013166150000,29475.0,GD,AC,4395.0,1340.0,-79.2019,42.0465,Lakeshore,Medina
31013166160000,371.0,GD,IN,4308.0,1580.0,-79.60025,42.03342,Lakeshore,Medina
31013166170000,4306.0,GD,AC,4275.0,1570.0,-79.59258,42.03765,Lakeshore,Medina
31013166190000,22121.0,GD,AC,4481.0,1240.0,-79.16377,42.014,Lakeshore,Medina
31013166200000,75544.0,GD,AC,4478.0,1240.0,-79.15576,42.01267,Lakeshore,Medina
31013166210000,41116.0,GD,AC,4478.0,1240.0,-79.16238,42.00748,Lakeshore,Medina
31013166220000,26661.0,GD,AC,3866.0,1420.0,-79.27416,42.18666,Lakeshore,Medina
31013166230000,120734.0,GD,AC,3863.0,1390.0,-79.278425,42.190425,Lakeshore,Medina
31013166270000,4439.0,GD,AC,3518.0,1562.7096774193549,-79.28622,42.29922,Lakeshore,Medina
31013166280000,29506.0,GD,IN,3633.0,1532.1027397260275,-79.29279,42.22,Lakeshore,Medina
31013166880000,20433.0,GD,AC,2065.0,664.0,-79.25889,42.49866,Lakeshore,Medina
31013167040000,12521.0,GD,AC,3634.0,1278.0,-79.27739,42.22372,Lakeshore,Medina
31013167070000,36552.0,GD,AC,3725.0,1367.0,-79.26266,42.22446,Lakeshore,Medina
31013167090000,53218.0,GD,AC,3670.0,1590.0,-79.58421,42.22338,Lakeshore,Medina
31013167100000,3649.0,GD,AC,3671.0,1560.0,-79.58435,42.22879,Lakeshore,Medina
31013167110000,15846.0,GD,AC,3669.0,1610.0,-79.57762,42.23209,Lakeshore,Medina
31013167120000,49660.0,GD,AC,3572.0,1520.0,-79.58527,42.23353,Lakeshore,Medina
31013167130000,9905.0,GD,AC,3554.0,1490.0,-79.58223,42.23768,Lakeshore,Medina
31013167870000,10520.0,GD,AC,4360.0,1375.0,-79.2894,42.03086,Lakeshore,Medina
31013167880000,4240.0,GD,IN,4392.0,1430.0,-79.29605,42.05836,Lakeshore,Grimsby
31013167890000,51238.0,GD,AC,4423.0,1420.0,-79.25272,42.04676,Lakeshore,Medina
31013167940000,53693.0,GD,AC,4396.0,1549.8701298701299,-79.61079,42.00912,Lakeshore,Medina
31013167950000,22551.0,GD,AC,4309.0,1500.0,-79.61237,42.0041,Lakeshore,Medina
31013167960000,4522.0,GD,AC,4472.0,1680.0,-79.60398,42.006,Lakeshore,Medina
31013167990000,1171.0,GD,AC,3943.0,1637.0,-79.11727,42.28228,Lakeshore,Medina
31013168010000,2293.0,GD,AC,2116.0,725.0,-79.2469,42.4873,Lakeshore,Medina
31013168120000,15749.0,GD,AC,3323.0,1575.0,-79.1673,42.41171,Lakeshore,Medina
31013168190000,25717.0,OD,AC,2474.0,1333.0,-79.2914,42.20148,Gerry-Charlotte,Bass Island
31013168230000,30549.0,GD,AC,3842.0,1570.0,-79.31924,42.20655,Lakeshore,Medina
31013168320000,7959.0,GD,AC,3715.0,1575.0,-79.23474,42.28093,Lakeshore,Medina
31013168330000,1500.0,GD,IN,2805.0,1700.0,-79.2269,42.26276,Gerry-Charlotte,Medina
31013168340000,2667.0,GD,AC,3949.0,1670.0,-79.23225,42.26711,Lakeshore,Medina
31013168350000,4304.0,GD,AC,3374.0,1459.4351145038167,-79.16662,42.40179,Lakeshore,Medina
31013168360000,8780.0,GD,AC,3366.0,1479.3015873015872,-79.16689,42.396,Lakeshore,Medina
31013168370000,19924.0,GD,AC,3403.0,1630.0,-79.15997,42.40345,Lakeshore,Medina
31013168400000,16309.0,GD,AC,3776.0,1660.0,-79.22559,42.28057,Lakeshore,Medina
31013168410000,2381.0,GD,AC,4026.0,1810.0,-79.2181,42.26762,Lakeshore,Medina
31013168450000,8012.0,GD,AC,3962.0,1680.0,-79.2203,42.27353,Lakeshore,Medina
31013168460000,4252.0,GD,AC,3840.0,1719.1949685534591,-79.21773,42.27914,Lakeshore,Medina
31013168480000,7333.0,GD,AC,2092.0,876.1216216216217,-79.24463,42.49351,Lakeshore,Medina
31013168530000,12577.0,GD,AC,2690.0,1171.9827586206898,-79.23704,42.44805,Lakeshore,Medina
31013168540000,28402.0,GD,AC,4206.0,1455.0,-79.61792,42.01905,Lakeshore,Medina
31013168550000,26643.0,GD,AC,3869.0,1615.0,-79.54353,42.17838,Lakeshore,Medina
31013168570000,16921.0,GD,AC,4450.0,1530.0,-79.29144,42.07418,Lakeshore,Medina
31013168670000,51731.0,GD,AC,3845.0,1426.0,-79.25562,42.20828,Lakeshore,Medina
31013168680000,54015.0,GD,AC,4030.0,1671.0,-79.23442,42.22597,Lakeshore,Medina
31013168780000,27364.0,GD,AC,4006.0,1675.0,-79.32843,42.20356,Lakeshore,Medina
31013168810000,23686.0,GD,AC,3870.0,1676.0,-79.32671,42.20834,Lakeshore,Medina
31013168860000,35820.0,GD,AC,3943.0,1601.0,-79.30835,42.21898,Lakeshore,Medina
31013168940000,29905.0,GD,AC,2172.0,947.5897435897435,-79.23338,42.4872,Lakeshore,Medina
31013168950000,19723.0,GD,AC,2681.0,1147.5128205128206,-79.23728,42.45428,Lakeshore,Medina
31013168960000,21542.0,GD,AC,4112.0,1550.0,-79.20346,42.1827,Lakeshore,Medina
31013168970000,17648.0,GD,AC,4115.0,1550.0,-79.20422,42.1884,Lakeshore,Medina
31013168990000,73108.0,GD,AC,4339.0,1570.0,-79.669709,42.005131,Lakeshore,Medina
31013169000000,1143.0,GD,AC,4300.0,1535.0,-79.67989,42.00459,Lakeshore,Medina
31013169080000,103125.0,GD,AC,4298.0,1420.0,-79.18784,42.09976,Lakeshore,Medina
31013169380000,43357.0,GD,AC,4557.0,1440.0,-79.28891,42.0051,Lakeshore,Medina
31013169390000,6204.0,GD,AC,3269.0,1402.1478873239437,-79.16514,42.41861,Lakeshore,Medina
31013169420000,13574.0,GD,AC,3321.0,1565.0,-79.16158,42.41433,Lakeshore,Medina
31013169430000,50563.0,GD,AC,3362.0,1595.0,-79.15989,42.40898,Lakeshore,Medina
31013169480000,11137.0,GD,AC,4327.0,1777.0,-79.49938,42.0953,Lakeshore,Medina
31013169490000,16228.0,GW,AC,2936.0,1770.0,-79.4997,42.08999,North Harmony,Bass Island
31013169510000,7476.0,GD,AC,4170.0,1635.0,-79.50116,42.10154,Lakeshore,Medina
31013169550000,815.0,GD,AC,4300.0,1580.0,-79.6926,42.00803,Lakeshore,Medina
31013169570000,914.0,GD,AC,4270.0,1530.0,-79.694625,42.013103,Lakeshore,Medina
31013169620000,2116.0,GD,AC,1168.0,902.8333333333334,-79.24158,42.4901,Lakeshore,Medina
31013169730000,19855.0,GD,AC,2252.0,815.0,-79.23312,42.48059,Lakeshore,Medina
31013169750000,36754.0,GD,AC,3379.0,1365.0,-79.53102,42.25488,Lakeshore,Medina
31013169760000,33833.0,GD,AC,3448.0,1415.0,-79.52866,42.25972,Lakeshore,Medina
31013169770000,32898.0,GD,AC,3370.0,1340.0,-79.52632,42.25229,Lakeshore,Medina
31013169790000,47548.0,GD,AC,3375.0,1340.0,-79.51926,42.25143,Lakeshore,Medina
31013169800000,7467.0,GD,AC,4329.0,1650.0,-79.72997,42.01377,Lakeshore,Medina
31013169810000,26532.0,GD,AC,4320.0,1645.0,-79.701011,42.01542,Lakeshore,Medina
31013169830000,34616.0,GD,AC,4460.0,1360.0,-79.295691,42.005283,Lakeshore,Medina
31013169850000,13115.0,GD,AC,4418.0,1370.0,-79.22783,42.03939,Lakeshore,Grimsby
31013169880000,8575.0,GW,AC,4009.0,1810.0,-79.22314,42.26954,Gerry-Charlotte,Medina
31013169890000,5711.0,GD,AC,3915.0,1660.0,-79.23178,42.26274,Lakeshore,Medina
31013169980000,33097.0,GD,AC,3804.0,1585.0,-79.697809,42.132034,Lakeshore,Medina
31013170120000,8225.0,GD,AC,3189.0,1493.0,-79.17255,42.41862,Lakeshore,Medina
31013170130000,11280.0,GD,AC,3275.0,1570.0,-79.15804,42.4196,Lakeshore,Medina
31013170230000,82104.0,GD,AC,4645.0,1475.0,-79.230526,42.006564,Lakeshore,Medina
31013170240000,33143.0,GD,AC,4585.0,1620.0,-79.34367,42.03393,Lakeshore,Medina
31013170250000,105727.0,GD,AC,4044.0,1330.0,-79.18822,42.14637,Lakeshore,Medina
31013170270000,22416.0,GD,AC,4469.0,1240.0,-79.15868,42.01825,Lakeshore,Medina
31013170530000,539.0,GD,AC,4370.0,1720.0,-79.64726,42.0445,Lakeshore,Medina
31013170630000,14642.0,GD,AC,5310.0,1927.0,-79.09288,42.01352,Lakeshore,Medina
31013170640000,11424.0,GD,SI,4860.0,1675.0,-79.06827,42.07018,Lakeshore,Medina
31013170660000,16012.0,GD,AC,4568.0,1350.0,-79.09077,42.07331,Lakeshore,Medina
31013170700000,620.0,GD,AC,4272.0,1685.0,-79.66209,42.04805,Lakeshore,Medina
31013170760000,21689.0,GD,AC,2755.0,935.0,-79.54403,42.31771,Lakeshore,Medina
31013170770000,42741.0,GD,AC,2840.0,1010.0,-79.530067,42.321736,Lakeshore,Medina
31013170780000,20417.0,GD,AC,2570.0,795.0,-79.531847,42.33726,Lakeshore,Medina
31013170840000,79945.0,GD,AC,4760.0,1580.0,-79.214582,42.01774,Lakeshore,Medina
31013170850000,11698.0,GD,SI,4635.0,1670.0,-79.35688,42.03443,Lakeshore,Medina
31013170860000,48319.0,GD,AC,4761.0,1600.0,-79.20921,42.02,Lakeshore,Medina
31013170870000,35260.0,GD,AC,2931.0,1102.0,-79.529979,42.315662,Lakeshore,Medina
31013170880000,23959.0,GD,IN,2445.0,705.0,-79.53496,42.34962,Lakeshore,Medina
31013171100000,305.0,GD,AC,4322.0,1645.0,-79.72254,42.01444,Lakeshore,Medina
31013171190000,10027.0,GD,AC,4810.0,1390.0,-79.112993,42.066381,Lakeshore,Medina
31013171200000,1616.0,GD,AC,4300.0,1735.0,-79.67289,42.05627,Lakeshore,Medina
31013171240000,6530.0,GD,AC,4265.0,1690.0,-79.67667,42.06784,Lakeshore,Medina
31013171260000,33895.0,GD,AC,3948.0,1878.0,-79.12303,42.322949,Lakeshore,Medina
31013171520000,18086.0,GD,IN,3647.0,1452.0,-79.11883,42.29165,Lakeshore,Medina
31013171680000,132863.0,GD,AC,4570.0,1310.0,-79.17694,42.00515,Lakeshore,Medina
31013171770000,17153.0,GD,AC,3367.0,1629.0,-79.1516,42.4175,Lakeshore,Medina
31013171780000,10684.0,GD,AC,3281.0,1372.8391608391607,-79.16136,42.43006,Lakeshore,Medina
31013171810000,20281.0,GD,AC,2520.0,760.0,-79.53422,42.34192,Lakeshore,Medina
31013171900000,49271.0,GD,AC,4019.0,1285.0,-79.06657,42.16901,Lakeshore,Medina
31013171920000,12567.0,GD,AC,4295.0,1593.0,-79.07507,42.18645,Lakeshore,Medina
31013172020000,46154.0,GD,AC,4130.0,1365.0,-79.073425,42.166988,Lakeshore,Medina
31013172030000,35220.0,GD,AC,4141.0,1360.0,-79.08686,42.15267,Lakeshore,Medina
31013172140000,21213.0,GD,AC,2800.0,970.0,-79.53761,42.31868,Lakeshore,Medina
31013172170000,36803.0,GD,AC,4090.0,1330.0,-79.09381,42.15403,Lakeshore,Medina
31013172180000,23780.0,GD,AC,4182.0,1390.0,-79.08102,42.15593,Lakeshore,Medina
31013172190000,14316.0,GD,AC,4170.0,1390.0,-79.06404,42.16371,Lakeshore,Medina
31013172230000,1801.0,GD,AC,4452.0,1630.0,-79.662719,42.013703,Lakeshore,Medina
31013172490000,45423.0,GD,AC,4163.0,1415.0,-79.077765,42.161398,Lakeshore,Medina
31013172520000,17573.0,GD,IN,2460.0,718.0,-79.53959,42.3459,Lakeshore,Medina
31013172530000,31388.0,GD,AC,2520.0,760.0,-79.53812,42.3384,Lakeshore,Medina
31013172560000,26212.0,GD,AC,4317.0,1700.0,-79.65456,42.04544,Lakeshore,Medina
31013172650000,21508.0,GD,AC,3835.0,1541.0,-79.609202,42.162758,Lakeshore,Medina
31013172770000,46377.0,GD,AC,4010.0,1280.0,-79.080457,42.166727,Lakeshore,Medina
31013172850000,32650.0,GD,AC,4190.0,1405.0,-79.06219,42.15815,Lakeshore,Medina
31013172870000,25887.0,GD,AC,3840.0,1570.0,-79.699923,42.135815,Lakeshore,Medina
31013176070000,4379.0,GD,AC,4066.0,1525.0,-79.66884,42.07365,Clymer,Medina
31013176140000,6100.0,GD,AC,4669.0,1880.0,-79.70565,42.00141,Lakeshore,Medina
31013176210000,50912.0,GD,AC,4183.0,1395.0,-79.07069,42.159491,Lakeshore,Medina
31013176260000,52391.0,GD,AC,4223.0,1530.0,-79.18133,42.15622,Lakeshore,Medina
31013176270000,45525.0,GD,AC,4171.0,1510.0,-79.19229,42.15889,Lakeshore,Medina
31013176300000,18978.0,GD,AC,4306.0,1530.0,-79.07755,42.1491,Lakeshore,Medina
31013176310000,34751.0,GD,AC,4131.0,1360.0,-79.08601,42.14756,Lakeshore,Medina
31013176400000,6.0,OD,PA,856.0,1638.0,-79.32386,42.00323,Busti,Glade
31013176450000,8107.0,GD,AC,4869.0,1610.0,-79.11742,42.04543,Lakeshore,Medina
31013176460000,30410.0,GD,AC,3949.0,1863.0,-79.13763,42.3289,Lakeshore,Medina
31013176490000,19171.0,GD,AC,2116.0,899.9466666666667,-79.2381,42.49296,Lakeshore,Medina
31013176510000,22033.0,GD,AC,4061.0,1360.0,-79.75935,42.01893,Lakeshore,Medina
31013176530000,28280.0,GD,IN,4629.0,1390.0,-79.07041,42.0596,Lakeshore,Medina
31013176550000,3000.0,GD,AC,2235.0,800.0,-79.23969,42.47916,Lakeshore,Medina
31013176610000,36752.0,GD,AC,4163.0,1632.0,-79.43027,42.11558,Lakeshore,Medina
31013176640000,25383.0,GD,AC,4050.0,1260.0,-79.086575,42.15696,Lakeshore,Medina
31013176670000,1322.0,GD,AC,4320.0,1695.0,-79.65577,42.05076,Lakeshore,Medina
31013176710000,26028.0,GD,AC,4063.0,1655.0,-79.45445,42.12796,Lakeshore,Medina
31013176840000,1212.0,GD,AC,4353.0,1600.0,-79.64896,42.01489,Lakeshore,Medina
31013176850000,30218.0,GD,AC,4395.0,1540.0,-79.0689,42.14213,Lakeshore,Medina
31013176860000,52645.0,GD,AC,4385.0,1530.0,-79.06225,42.14428,Lakeshore,Medina
31013176900000,36132.0,GD,AC,4258.0,1630.0,-79.1856,42.17731,Lakeshore,Medina
31013177010000,201.0,GD,AC,4187.0,1520.0,-79.72543,42.03058,Lakeshore,Medina
31013177100000,5650.0,GD,AC,4259.0,1605.0,-79.74525,42.00763,Lakeshore,Medina
31013177110000,4493.0,GD,AC,4418.0,1730.0,-79.74514,42.00074,Lakeshore,Medina
31013177170000,31603.0,GD,AC,3611.0,1282.0,-79.28316,42.2191,Lakeshore,Medina
31013177180000,65924.0,GD,AC,3645.0,1271.0,-79.2713,42.20563,Lakeshore,Medina
31013177200000,35211.0,GD,AC,3644.0,1271.0,-79.27931,42.21505,Lakeshore,Medina
31013177210000,27006.0,GD,AC,4654.0,1530.0,-79.08373,42.07983,Lakeshore,Medina
31013177270000,12716.0,GD,AC,4922.0,1625.0,-79.120552,42.020353,Lakeshore,Medina
31013177290000,21895.0,GD,AC,4072.0,1931.0,-79.15697,42.30679,Lakeshore,Medina
31013177460000,42481.0,GD,AC,4066.0,1690.0,-79.35602,42.19326,Lakeshore,Medina
31013177470000,7594.0,GD,AC,3719.0,1560.0,-79.24145,42.2816,Lakeshore,Medina
31013177490000,6530.0,GD,AC,3191.0,1500.437037037037,-79.18966,42.39789,Lakeshore,Medina
31013177530000,13994.0,GD,AC,3683.0,1500.0,-79.24796,42.26974,Lakeshore,Medina
31013177630000,19431.0,GD,AC,4402.0,1670.0,-79.5542,42.06174,Lakeshore,Medina
31013177710000,53101.0,OD,AC,2839.0,1750.0,-79.2366,42.24328,Gerry-Charlotte,Bass Island
31013177740000,34956.0,GD,AC,4322.0,1695.0,-79.62496,42.07899,Lakeshore,Medina
31013177750000,837.0,GD,AC,3759.0,1550.0,-79.12976,42.29434,Lakeshore,Medina
31013177760000,379.0,GD,AC,3620.0,1419.0,-79.12419,42.30073,Lakeshore,Medina
31013177890000,2780.0,GD,AC,4104.0,1620.0,-79.62687,42.0911,Lakeshore,Medina
31013177970000,55678.0,GW,AC,4514.0,1780.0,-79.55244,42.07054,Lakeshore,Medina
31013177980000,2504.0,GD,AC,4242.0,1470.0,-79.69602,42.019033,Lakeshore,Medina
31013177990000,17780.0,GD,AC,4660.0,1835.0,-79.612479,42.05924,Lakeshore,Medina
31013178000000,42676.0,GD,AC,4305.0,1520.0,-79.07256,42.15401,Lakeshore,Medina
31013178010000,70888.0,GD,AC,4258.0,1390.0,-79.08094,42.13455,Lakeshore,Medina
31013178020000,25100.0,GD,AC,3897.0,1316.0,-79.06562,42.2092,Lakeshore,Medina
31013178040000,91299.0,GD,AC,3862.0,1680.0,-79.19863,42.28808,Gerry-Charlotte,Bass Island
31013178110000,13090.0,GD,AC,4980.0,1700.0,-79.09399,42.02743,Lakeshore,Medina
31013178130000,27932.0,GD,AC,3895.0,1450.0,-79.12819,42.23291,Lakeshore,Medina
31013178150000,122305.0,GD,AC,4063.0,1280.0,-79.10194,42.14944,Lakeshore,Medina
31013178160000,45441.0,GD,AC,4079.0,1620.0,-79.50375,42.12309,Lakeshore,Grimsby
31013178210000,113.0,GD,IN,3383.0,1289.0,-79.06454,42.34584,Lakeshore,Medina
31013178270000,16574.0,GD,IN,5009.0,1760.0,-79.10707,42.05231,Lakeshore,Medina
31013178370000,18254.0,GD,AC,3980.0,1771.0,-79.18475,42.28512,Lakeshore,Medina
31013178420000,127004.0,GD,AC,4453.0,1705.0,-79.52718,42.05693,Lakeshore,Medina
