gas_log1p,well,status,depth,elevation,longitude,latitude,field,geology
10.08125709796202,GD,AC,4317.0,1370.0,-79.30383,42.03273,Lakeshore,Medina
9.365547636278565,GD,AC,4224.0,1340.0,-79.38966,42.07151,Lakeshore,Medina
9.962935011179548,GD,AC,2032.0,640.0,-79.2954,42.49181,Lakeshore,Medina
7.97349996402463,GD,AC,2161.0,885.9468085106383,-79.26161,42.47748,Lakeshore,Medina
10.905717420087935,GD,AC,3400.0,1366.0,-79.54904,42.25157,Lakeshore,Medina
10.219866405309856,GD,AC,3380.0,1340.0,-79.53602,42.25088,Lakeshore,Medina
10.07306153650758,GD,AC,3642.0,1540.0,-79.53453,42.23452,Lakeshore,Medina
10.348045160450388,GD,AC,3660.0,1570.0,-79.53955,42.2319,Lakeshore,Medina
10.580911772630838,GD,AC,3685.0,1640.0,-79.57127,42.22955,Lakeshore,Medina
10.241030644158833,GD,AC,3559.0,1520.0,-79.54888,42.24153,Lakeshore,Medina
10.373491181781864,GD,AC,3521.0,1494.1103448275862,-79.5469,42.24664,Lakeshore,Medina
9.251098364448351,GD,AC,4524.0,1575.0,-79.37706,42.04102,Lakeshore,Medina
9.325453179076687,GD,AC,4398.0,1400.0,-79.31413,42.037226,Lakeshore,Medina
6.2422232654551655,GD,AC,2240.0,810.0,-79.27253,42.46259,Lakeshore,Medina
9.410992885454862,GD,AC,3600.0,1752.0,-79.23975,42.35521,Lakeshore,Medina
8.248790733696413,GD,AC,3626.0,1322.0,-79.45393,42.18595,Lakeshore,Medina
9.464672464746409,GD,AC,2212.0,933.14,-79.2609,42.47365,Lakeshore,Medina
9.402859753746583,GD,AC,2225.0,165.0,-79.25954,42.47134,Lakeshore,Medina
9.999888046822443,GD,AC,3574.0,1355.0,-79.4817,42.21441,Lakeshore,Medina
5.560681631015528,GD,AC,2480.0,950.0,-79.28714,42.43694,Lakeshore,Medina
3.5263605246161616,OD,AC,623.0,1465.0,-79.27972,42.02029,Busti,Glade
9.8528256377339,GD,AC,2614.0,850.0,-79.55796,42.31577,Lakeshore,Medina
10.45056795696129,GD,AC,3296.0,1241.2075471698113,-79.58372,42.27789,Lakeshore,Medina
10.869653573903932,GD,AC,2003.0,590.0,-79.394,42.45976,Lakeshore,Medina
8.371704884667631,GD,AC,4271.0,1445.0,-79.34119,42.0738,Lakeshore,Medina
9.037057839832897,GD,AC,4255.0,1425.0,-79.346669,42.07618,Lakeshore,Medina
9.57254997141339,GD,AC,4385.0,1485.0,-79.39031,42.03852,Lakeshore,Medina
9.771726021353874,GD,AC,4493.0,1575.0,-79.36989,42.03681,Lakeshore,Medina
9.866304761408411,GD,AC,2413.0,665.0,-79.60315,42.31977,Lakeshore,Medina
9.866200967750112,GD,AC,2423.0,675.0,-79.60717,42.31737,Lakeshore,Medina
9.866512316411233,GD,AC,2417.0,660.0,-79.6134,42.31581,Lakeshore,Medina
9.873440631183831,GD,AC,2435.0,683.0,-79.61773,42.31261,Lakeshore,Medina
9.86526633971593,GD,AC,2413.0,680.0,-79.62305,42.31129,Lakeshore,Medina
10.426676435285517,GD,AC,3344.0,1520.4886363636363,-79.111863,42.386774,Lakeshore,Medina
10.271423848751878,GD,AC,3373.0,1415.0,-79.117382,42.378783,Lakeshore,Medina
10.624322854666243,GD,AC,3223.0,1312.0,-79.51479,42.29164,Lakeshore,Medina
7.582738488914411,GD,AC,4170.0,1410.0,-79.35368,42.08415,Lakeshore,Medina
8.3774712482411,GD,AC,4283.0,1505.0,-79.35028,42.0727,Lakeshore,Medina
9.258177701390343,GD,AC,2393.0,820.0,-79.32103,42.42673,Lakeshore,Medina
9.728896041804084,GD,AC,3345.0,1497.576923076923,-79.2933,42.33623,Lakeshore,Medina
11.416877012709847,GD,IN,2410.0,697.0,-79.58551,42.32617,Lakeshore,Medina
9.36434818445553,GD,SI,4515.0,1552.0,-79.30518,42.04103,Lakeshore,Medina
9.212038928611765,GD,AC,4518.0,1525.0,-79.32135,42.04548,Lakeshore,Medina
10.085142220342378,GD,IN,2408.0,915.0,-79.24243,42.46491,Lakeshore,Medina
8.698347400458186,GD,AC,2256.0,720.0,-79.35888,42.43233,Lakeshore,Medina
10.39979834394387,GD,AC,3290.0,1340.0,-79.4996,42.29072,Lakeshore,Medina
2.0794415416798357,OD,AC,541.0,1350.0,-79.308986,41.999645,Busti,Glade
2.0794415416798357,OD,AC,542.0,1536.6520681265206,-79.309189,42.000542,Busti,Glade
9.723343622989947,GD,AC,2480.0,1030.0,-79.12228,42.49139,Lakeshore,Medina
10.449410013339548,GD,AC,2388.0,910.0,-79.12991,42.49422,Lakeshore,Medina
9.271153211372695,GD,AC,4535.0,1590.0,-79.38752,42.03346,Lakeshore,Medina
8.204124932574041,GD,AC,4498.0,1610.0,-79.32278,42.05802,Lakeshore,Medina
5.480638923341991,GD,AC,4470.0,1660.0,-79.31264,42.07384,Lakeshore,Medina
9.0280988119824,GD,AC,4430.0,1590.0,-79.32644,42.06301,Lakeshore,Medina
9.562685957753686,GD,AC,2099.0,621.0,-79.33876,42.47913,Lakeshore,Medina
9.40195197567723,GD,AC,2400.0,600.0,-79.71082,42.28707,Lakeshore,Medina
9.636392113692736,GD,AC,2350.0,880.0,-79.12967,42.49879,Lakeshore,Medina
10.296036268711065,GD,AC,2900.0,1209.0487804878048,-79.311591,42.385627,Lakeshore,Medina
9.163143937145207,GD,AC,3768.0,1576.5196078431372,-79.62827,42.19735,Lakeshore,Medina
8.555451903533328,GD,AC,3763.0,1580.0,-79.63522,42.19369,Lakeshore,Medina
7.764296006450518,GD,IN,3749.0,1620.0,-79.624477,42.19134,Lakeshore,Medina
7.377133712833954,GD,AC,3788.0,1645.0,-79.63105,42.19079,Lakeshore,Medina
8.37539918579835,GD,AC,3796.0,1573.7373737373737,-79.6354,42.18671,Lakeshore,Medina
7.595889917718538,GD,AC,3822.0,1600.0,-79.64047,42.18006,Lakeshore,Medina
8.945984124827898,GD,AC,3822.0,1574.030303030303,-79.64095,42.175411,Lakeshore,Medina
9.345919666218006,GD,AC,3861.0,1580.09900990099,-79.62773,42.1825,Lakeshore,Medina
8.774776816043985,GD,AC,2415.0,635.0,-79.651304,42.308001,Lakeshore,Medina
9.84866171025235,GD,AC,2460.0,662.0,-79.6468,42.30493,Lakeshore,Medina
8.822322177471738,GD,AC,2390.0,603.0,-79.661403,42.30812,Lakeshore,Medina
9.998161166138809,GD,AC,2415.0,628.0,-79.656776,42.306277,Lakeshore,Medina
8.00202481821611,GD,AC,2750.0,840.0,-79.72173,42.25242,Lakeshore,Medina
9.895505782794471,GD,AC,4212.0,1395.0,-79.35336,42.07945,Lakeshore,Medina
9.378985497953893,GD,AC,3767.0,1537.0,-79.641798,42.166221,Lakeshore,Medina
9.184201714366488,GD,AC,3827.0,1570.0,-79.637126,42.163037,Lakeshore,Medina
9.13399913871946,GD,AC,3846.0,1550.0,-79.64065,42.1593,Lakeshore,Medina
8.910720661951359,GD,AC,3900.0,1600.0,-79.632069,42.159218,Lakeshore,Medina
8.387084506069217,GD,AC,3799.0,1568.77,-79.656448,42.169032,Lakeshore,Medina
9.203013596589722,GD,AC,3787.0,1568.858585858586,-79.651522,42.171645,Lakeshore,Medina
8.619208116822968,GD,IN,3946.0,1606.601851851852,-79.60521,42.17657,Lakeshore,Medina
9.048409504829962,GD,IN,4030.0,1610.1666666666667,-79.6,42.17892,Lakeshore,Medina
9.24619002486988,GD,AC,3967.0,1603.8198198198197,-79.60668,42.18104,Lakeshore,Medina
9.247828816387175,GD,IN,3978.0,1614.6759259259259,-79.59569,42.17525,Lakeshore,Medina
8.593598522618644,GD,IN,3889.0,1601.4778761061948,-79.60734,42.18761,Lakeshore,Medina
9.428270356237505,GD,IN,3819.0,1601.392857142857,-79.60488,42.19194,Lakeshore,Medina
8.89877535906107,GD,IN,3807.0,1596.3675213675215,-79.607,42.19689,Lakeshore,Medina
9.335297611380566,GD,IN,3765.0,1596.3247863247864,-79.60472,42.20155,Lakeshore,Medina
10.487740202378962,GD,IN,3756.0,1630.0,-79.60944,42.20457,Lakeshore,Medina
8.917310693197807,GD,AC,3670.0,1550.0,-79.59605,42.20945,Lakeshore,Medina
9.455793210210228,GD,IN,3649.0,1500.0,-79.59879,42.20486,Lakeshore,Medina
10.273083657563381,GD,AC,2699.0,810.0,-79.704234,42.262011,Lakeshore,Medina
9.951658477397421,GD,AC,4245.0,1455.0,-79.62599,42.00088,Lakeshore,Medina
8.295798110636145,GD,AC,4370.0,1561.0,-79.33378,42.07623,Lakeshore,Medina
9.949702976333091,GD,AC,2629.0,1425.0,-79.48805,42.21238,Lakeshore,Medina
7.540090320145325,GD,AC,4516.0,1540.0,-79.2747,42.04762,Lakeshore,Grimsby
8.718990524710849,GD,AC,3731.0,1460.0,-79.47192,42.20098,Lakeshore,Medina
8.781555458546402,GD,AC,3740.0,1460.0,-79.46871,42.19665,Lakeshore,Medina
9.421654227536814,GD,AC,3717.0,1440.0,-79.47512,42.19646,Lakeshore,Medina
10.668024729182747,GD,AC,3503.0,1540.0,-79.59806,42.25769,Lakeshore,Medina
10.398610532574828,GD,AC,3344.0,1332.0,-79.47173,42.28189,Lakeshore,Medina
12.080951501694193,GD,AC,3307.0,1332.0,-79.47285,42.28814,Lakeshore,Medina
11.213305754945404,GD,AC,3305.0,1381.3722627737227,-79.46956,42.29314,Lakeshore,Medina
12.010763108895375,GD,AC,4565.0,1570.0,-79.31744,42.06208,Lakeshore,Medina
10.063094747044966,GD,AC,3310.0,1385.0,-79.58569,42.27511,Lakeshore,Medina
10.600875727353328,GD,AC,3310.0,1415.0,-79.58921,42.2788,Lakeshore,Medina
10.55396206880912,GD,AC,3715.0,1650.0,-79.5675,42.21936,Lakeshore,Medina
10.477090772921773,GD,SI,3780.0,1627.0,-79.57859,42.21912,Lakeshore,Medina
10.289056028929835,GD,AC,4388.0,1660.0,-79.49249,42.06084,Lakeshore,Medina
9.190953658175992,GD,AC,2430.0,848.0,-79.32465,42.42211,Lakeshore,Medina
9.65509029374725,GD,AC,3764.0,1620.0,-79.54128,42.22652,Lakeshore,Medina
10.052338499268483,GD,AC,3600.0,1510.0,-79.601555,42.209469,Lakeshore,Medina
10.222704628596402,GD,SI,3638.0,1482.7063492063492,-79.62363,42.22276,Lakeshore,Medina
10.959818448947631,GD,AC,3696.0,1507.4285714285713,-79.64069,42.21244,Lakeshore,Medina
10.387979467850263,GD,AC,3695.0,1602.0,-79.63453,42.21208,Lakeshore,Medina
8.717190933223135,GD,AC,3615.0,1395.0,-79.46893,42.20523,Lakeshore,Medina
3.295836866004329,OD,AC,780.0,1525.4656319290466,-79.270063,42.001573,Busti,Glade
3.258096538021482,OD,AC,803.0,1525.6504424778761,-79.26875,42.001609,Busti,Glade
9.326433090963036,GD,AC,2363.0,932.0,-79.13763,42.49166,Lakeshore,Medina
8.686598356276965,GD,AC,2360.0,875.5818181818182,-79.35963,42.42228,Lakeshore,Medina
10.119082686093009,GD,AC,3820.0,1650.0,-79.634,42.18327,Lakeshore,Medina
9.245997049184217,GD,AC,3739.0,1527.9818181818182,-79.64095,42.20829,Lakeshore,Medina
9.862248804519531,GD,AC,3983.0,1593.3454545454545,-79.52313,42.16707,Lakeshore,Medina
9.578934005308442,GD,AC,3909.0,1589.6289308176101,-79.52364,42.17565,Lakeshore,Medina
9.215725844252521,GD,AC,3724.0,1536.8070175438597,-79.63405,42.20856,Lakeshore,Medina
9.111293218374948,GD,AC,3710.0,1480.0,-79.49419,42.21002,Lakeshore,Medina
8.475120414994329,GD,AC,3640.0,1350.0,-79.46351,42.19405,Lakeshore,Medina
9.913833844590272,GD,AC,2425.0,628.0,-79.638499,42.313796,Lakeshore,Medina
9.158731238242952,GD,AC,2420.0,620.0,-79.633648,42.316151,Lakeshore,Medina
9.880270101359944,GD,AC,2450.0,645.0,-79.6331,42.31169,Lakeshore,Medina
10.116540363140167,GD,AC,3672.0,1515.3333333333333,-79.60178,42.23555,Lakeshore,Medina
4.060443010546419,OD,AC,671.0,1520.0,-79.261257,42.020043,Busti,Glade
4.02535169073515,OD,AC,671.0,1505.0,-79.26129,42.02096,Busti,Glade
3.8066624897703196,OD,AC,716.0,1516.6278118609407,-79.26252,42.011986,Busti,Glade
3.9512437185814275,OD,AC,730.0,1516.215885947047,-79.258072,42.012786,Busti,Glade
10.589660469358737,GD,AC,2115.0,682.0,-79.259846,42.491704,Lakeshore,Medina
11.09317378810361,GD,AC,3700.0,1525.0,-79.50775,42.21546,Lakeshore,Medina
11.091803424286017,GD,AC,3830.0,1610.0,-79.50853,42.20702,Lakeshore,Medina
10.554327260799823,GD,AC,3735.0,1550.0,-79.51576,42.20868,Lakeshore,Medina
11.560648393179237,GD,AC,3777.0,1440.0,-79.47051,42.17764,Lakeshore,Medina
10.9153066222346,GD,AC,3811.0,1480.0,-79.46939,42.17095,Lakeshore,Medina
9.016148642611741,GD,IN,3949.0,1606.2566371681417,-79.60345,42.18481,Lakeshore,Medina
9.0918946167697,GD,AC,3671.0,1390.0,-79.47148,42.1824,Lakeshore,Medina
11.017398878493408,GD,AC,3645.0,1340.0,-79.47573,42.18632,Lakeshore,Medina
9.614604759507829,GD,AC,3636.0,1480.0,-79.50334,42.21951,Lakeshore,Medina
8.81818627792769,GD,AC,3620.0,1350.0,-79.47115,42.19007,Lakeshore,Medina
10.438400727831178,GD,AC,3257.0,1370.0,-79.47559,42.30649,Lakeshore,Medina
8.408939605975984,GD,AC,2331.0,760.0,-79.35612,42.42821,Lakeshore,Medina
10.966800761717183,GD,AC,4450.0,1825.0,-79.52502,42.06563,Lakeshore,Medina
10.4069259578681,GD,AC,3785.0,1605.0,-79.54825,42.20806,Lakeshore,Medina
8.70317470904168,GD,AC,3795.0,1655.0,-79.55325,42.21265,Lakeshore,Medina
10.640316634182197,GD,AC,3785.0,1650.0,-79.54805,42.2159,Lakeshore,Medina
10.760113202088547,GD,AC,3590.0,1540.0,-79.66884,42.22572,Lakeshore,Medina
5.991464547107982,GD,AC,3796.0,1600.0,-79.53837,42.19924,Lakeshore,Medina
8.118505067587098,GD,AC,4537.0,1800.0,-79.52477,42.0723,Lakeshore,Medina
9.936293504261306,GD,AC,3909.0,1390.0,-79.174,42.36834,Lakeshore,Medina
9.77542688246861,GD,AC,3975.0,1555.0,-79.23372,42.20213,Lakeshore,Medina
9.914773624553096,GD,AC,4016.0,1569.0,-79.2261,42.19959,Lakeshore,Medina
11.161792279937831,GD,SI,1962.0,610.0,-79.31222,42.50332,Lakeshore,Medina
10.894031960234424,GD,AC,1982.0,615.0,-79.30844,42.50018,Lakeshore,Medina
9.96401805227616,GD,IN,3330.0,1380.0,-79.1668,42.36703,Lakeshore,Medina
10.237528263965926,GD,AC,2415.0,630.0,-79.623384,42.32068,Lakeshore,Medina
9.800623917076889,GD,SI,4343.0,1530.0,-79.36966,42.05906,Lakeshore,Medina
7.3914152346753585,GD,SI,4255.0,1470.0,-79.37692,42.06583,Lakeshore,Medina
8.927977461002001,GD,AC,4139.0,1355.0,-79.38918,42.0667,Lakeshore,Medina
10.970058626992774,GD,AC,4500.0,1700.0,-79.52183,42.03628,Lakeshore,Medina
10.856881372361785,GW,AC,4827.0,1630.0,-79.24155,42.00224,Lakeshore,Medina
10.979052956993057,GD,AC,4184.0,1695.0,-79.49634,42.12333,Lakeshore,Medina
8.724857555881988,GD,IN,4079.0,1530.0,-79.49435,42.10518,Lakeshore,Medina
10.31972773381225,GD,AC,3520.0,1375.8761061946902,-79.61135,42.251686,Lakeshore,Medina
10.557218000732282,GD,AC,3672.0,1370.0,-79.48778,42.17466,Lakeshore,Medina
3.4339872044851463,OD,AC,585.0,1350.0,-79.27367,42.02365,Busti,Glade
3.6375861597263857,OD,AC,562.0,1350.0,-79.27408,42.02437,Busti,Glade
9.888069299807748,GD,AC,2750.0,900.0,-79.69446,42.2622,Lakeshore,Medina
11.092823762609049,GD,AC,3266.0,1340.0,-79.56941,42.28156,Lakeshore,Medina
8.085486772102845,GD,SI,4108.0,1450.0,-79.44711,42.09113,Lakeshore,Medina
8.92771217382708,GD,AC,3637.0,1480.0,-79.51167,42.21963,Lakeshore,Medina
7.895436006942965,GD,AC,3820.0,1640.0,-79.52856,42.21111,Lakeshore,Medina
9.271059107010888,GD,AC,3756.0,1590.0,-79.51883,42.21541,Lakeshore,Medina
8.29254851397576,GD,AC,3812.0,1630.0,-79.51327,42.21305,Lakeshore,Medina
9.58211080356025,GD,IN,2760.0,1002.7719298245614,-79.3367,42.40602,Lakeshore,Medina
9.59280976029003,GD,AC,3904.0,1570.6091954022988,-79.63024,42.15369,Lakeshore,Medina
9.745839095947058,GD,AC,3708.0,1545.0,-79.52367,42.22012,Lakeshore,Medina
8.632484235750972,GW,AC,3419.0,1350.0,-79.29331,42.29155,New Field Wildcat,Marcellus
8.975630184290507,GD,AC,3612.0,1573.4566929133857,-79.2848,42.29141,Lakeshore,Medina
10.05337200207342,GD,AC,3480.0,1539.0869565217392,-79.29114,42.29521,Lakeshore,Medina
8.66785206770135,GD,AC,3748.0,1525.1940298507463,-79.715269,42.144739,Lakeshore,Medina
8.847934753328465,GD,AC,3724.0,1240.0,-79.726331,42.142932,Lakeshore,Medina
9.688436171119255,GD,AC,3635.0,1475.0,-79.51741,42.22214,Lakeshore,Medina
10.832674766145303,GD,AC,3268.0,1384.0,-79.57156,42.27877,Lakeshore,Medina
2.833213344056216,OD,AC,706.0,1520.3326359832636,-79.279686,42.013127,Busti,Glade
2.70805020110221,OD,AC,670.0,1520.0,-79.280347,42.014583,Busti,Glade
2.6390573296152584,OD,AC,707.0,1545.0,-79.278354,42.01311,Busti,Glade
8.31996102188653,GD,AC,3648.0,1505.0,-79.65022,42.18885,Lakeshore,Medina
10.658411631962718,GD,AC,3790.0,1610.0,-79.55916,42.20117,Lakeshore,Medina
8.227108234348146,GD,AC,3730.0,1570.0,-79.57249,42.20285,Lakeshore,Medina
9.309642573050045,GD,AC,3775.0,1655.0,-79.56454,42.21477,Lakeshore,Medina
11.726955615107903,GD,AC,3808.0,1655.0,-79.56732,42.21024,Lakeshore,Medina
10.006495302610357,GD,AC,3590.0,1490.0,-79.52927,42.23873,Lakeshore,Medina
10.042423066556905,GD,AC,3775.0,1600.0,-79.56306,42.19641,Lakeshore,Medina
9.309189736018352,GD,AC,3730.0,1625.0,-79.55072,42.22542,Lakeshore,Medina
9.031213706078747,GD,AC,4156.0,1388.0,-79.40201,42.06414,Lakeshore,Medina
8.933268478636418,GD,AC,3796.0,1655.0,-79.55075,42.22052,Lakeshore,Medina
10.528141736650772,GD,AC,3791.0,1655.0,-79.55813,42.21609,Lakeshore,Medina
9.237760967552175,GD,AC,3815.0,1645.0,-79.55861,42.20978,Lakeshore,Medina
7.854381210652365,GD,IN,3690.0,1500.0,-79.52851,42.20308,Lakeshore,Medina
10.728824601278935,GD,AC,3268.0,1350.0,-79.57811,42.27665,Lakeshore,Medina
7.921898411023797,GD,AC,3742.0,1600.0,-79.5349,42.2206,Lakeshore,Medina
8.750683034784592,GD,AC,3700.0,1555.0,-79.53503,42.22659,Lakeshore,Medina
2.833213344056216,OD,AC,749.0,1520.3326359832636,-79.27815,42.01216,Busti,Glade
10.893363262683687,GD,AC,4505.0,1530.0,-79.26066,42.05157,Lakeshore,Medina
11.054154512337606,GD,AC,4528.0,1530.0,-79.25273,42.05963,Lakeshore,Medina
9.031692060548524,GD,AC,4464.0,1490.0,-79.26865,42.04679,Lakeshore,Medina
6.966967138613983,GD,IN,4476.0,1480.0,-79.24803,42.05145,Lakeshore,Whirlpool
11.356716000633117,GD,AC,3238.0,1320.0,-79.563075,42.281133,Lakeshore,Medina
9.386560016578668,GD,AC,2910.0,965.0,-79.745849,42.234468,Lakeshore,Medina
10.302733360830375,GD,AC,3000.0,1005.0,-79.745792,42.229548,Lakeshore,Medina
10.545788707090159,GD,AC,3774.0,1630.0,-79.58154,42.20938,Lakeshore,Medina
8.811205187562887,GD,AC,3737.0,1490.0,-79.51202,42.19823,Lakeshore,Medina
8.22389538017882,GD,AC,3810.0,1590.0,-79.51982,42.20471,Lakeshore,Medina
10.284864865115203,GD,AC,2425.0,640.0,-79.644264,42.309318,Lakeshore,Medina
10.429428364110965,GD,AC,2450.0,650.0,-79.63784,42.30952,Lakeshore,Medina
10.582079315086874,GD,AC,3594.0,1500.0,-79.5356,42.24071,Lakeshore,Medina
10.776077149139185,GD,AC,3665.0,1400.0,-79.28262,42.2561,Lakeshore,Medina
10.60735209643727,GD,AC,3806.0,1570.0,-79.5005,42.20028,Lakeshore,Medina
10.828044028827316,GD,AC,3765.0,1500.0,-79.50492,42.1968,Lakeshore,Medina
7.205635176410364,GD,AC,3675.0,1510.0,-79.58599,42.20237,Lakeshore,Medina
8.598957493218878,GD,AC,4383.0,1355.0,-79.30011,42.0251,Lakeshore,Medina
7.586803535162581,GD,SI,4343.0,1530.0,-79.37107,42.05441,Lakeshore,Medina
10.654620582294726,GD,AC,4130.0,1795.0,-79.22633,42.23394,Lakeshore,Medina
10.162615817569847,GD,AC,4172.0,1830.0,-79.22016,42.22902,Lakeshore,Medina
10.398580057313119,GD,AC,4086.0,1790.0,-79.22752,42.2277,Lakeshore,Grimsby
9.670167394770358,GD,AC,4230.0,1892.0,-79.2138,42.23256,Lakeshore,Grimsby
9.932317934204004,GD,AC,4085.0,1765.0,-79.2295,42.24212,Lakeshore,Medina
9.905784911584812,GD,AC,3828.0,1470.0,-79.29891,42.20375,Lakeshore,Medina
9.01724094201035,GD,AC,3917.0,1590.0,-79.30677,42.2041,Lakeshore,Medina
10.034778938217304,GD,AC,3728.0,1415.0,-79.29917,42.22339,Lakeshore,Medina
10.427120807321092,GD,AC,2512.0,932.7741935483871,-79.72698,42.27059,Lakeshore,Medina
9.225819942824568,GD,AC,2360.0,640.0,-79.54987,42.35566,Lakeshore,Medina
9.67445167551708,GD,AC,2350.0,657.0,-79.53906,42.36124,Lakeshore,Medina
10.060234858210652,GD,AC,3760.0,1615.0,-79.57482,42.20834,Lakeshore,Medina
10.160916581816888,GD,AC,3725.0,1560.0,-79.58,42.20468,Lakeshore,Medina
9.604002767965195,GD,AC,4355.0,1450.0,-79.31481,42.04111,Lakeshore,Medina
10.117751799243743,GD,AC,4283.0,1809.0,-79.20795,42.2093,Lakeshore,Medina
9.784535083358834,GD,AC,4273.0,1832.0,-79.20573,42.2143,Lakeshore,Medina
9.412219427985669,GD,AC,4110.0,1695.0,-79.22968,42.22025,Lakeshore,Medina
10.210898720168904,GD,AC,4283.0,1852.0,-79.20307,42.22033,Lakeshore,Medina
10.327970666480054,GD,AC,4200.0,1598.0,-79.22658,42.20523,Lakeshore,Medina
10.823750385162683,OD,AC,3806.0,1514.0,-79.25487,42.23823,Gerry-Charlotte,Bass Island
10.833799525772537,GD,AC,3698.0,1355.0,-79.26262,42.238632,Lakeshore,Medina
10.093074320321495,GD,AC,4265.0,1757.0,-79.34363,42.17126,Lakeshore,Medina
10.132732452708314,OD,AC,4075.0,1580.0,-79.3622,42.15768,Ellery,Bass Island
10.025395402769462,GD,AC,3739.0,1640.0,-79.57451,42.21334,Lakeshore,Medina
10.004011390302427,GD,AC,3705.0,1470.0,-79.49007,42.20333,Lakeshore,Medina
9.283590833715776,GD,AC,3756.0,1540.0,-79.48095,42.20336,Lakeshore,Medina
10.542389718243678,GD,AC,3680.0,1380.0,-79.49572,42.19054,Lakeshore,Medina
2.3978952727983707,OD,AC,646.0,1500.0,-79.27138,42.01782,Busti,Glade
8.117312461601975,GD,AC,4527.0,1640.0,-79.29909,42.06983,Lakeshore,Medina
3.7612001156935624,OD,AC,611.0,1521.6832298136646,-79.283568,42.019123,Busti,Glade
10.21181748321106,GD,AC,3812.0,1550.0,-79.49417,42.19889,Lakeshore,Medina
10.849356503939038,GD,AC,4434.0,1515.0,-79.22946,42.07355,Lakeshore,Medina
10.25410921226176,GD,AC,4282.0,1275.0,-79.22606,42.0519,Lakeshore,Medina
3.6109179126442243,OD,AC,591.0,1521.7904564315352,-79.284816,42.020402,Busti,Glade
10.102174463416347,GD,AC,4489.0,1560.0,-79.28568,42.06893,Lakeshore,Medina
10.319694757176194,GD,AC,3860.0,1650.0,-79.63513,42.17774,Lakeshore,Medina
6.19644412779452,GD,IN,4477.0,1550.0,-79.28802,42.05643,Lakeshore,Grimsby
6.023447592961033,GD,AC,4450.0,1450.0,-79.29977,42.03679,Lakeshore,Medina
9.966321496707495,GD,AC,3602.0,1490.0,-79.24974,42.27899,Lakeshore,Medina
7.007600613951853,GD,AC,2021.0,650.0,-79.26907,42.50449,Lakeshore,Medina
4.02535169073515,OD,AC,742.0,1425.0,-79.28054,42.00762,Busti,Glade
11.137606365305073,GW,AC,4051.0,1634.0,-79.09985,42.24607,Lakeshore,Medina
10.664293381569887,GW,AC,4161.0,1739.0,-79.11156,42.23785,Lakeshore,Medina
9.331229689251636,GD,AC,2913.0,1268.0,-79.1885,42.43336,Lakeshore,Medina
10.467834985704485,GD,AC,4320.0,1797.0,-79.51331,42.10042,Lakeshore,Grimsby
11.105287999000407,GD,AC,4346.0,1792.0,-79.50911,42.09585,Lakeshore,Grimsby
10.654549805042507,GD,AC,4430.0,1821.0,-79.51651,42.08281,Lakeshore,Grimsby
10.982628159139644,GD,AC,4414.0,1847.0,-79.51234,42.0908,Lakeshore,Grimsby
10.99757294358051,GD,AC,4128.0,1626.0,-79.50806,42.11017,Lakeshore,Grimsby
10.020870508171171,GD,AC,3719.0,1500.0,-79.50901,42.1868,Lakeshore,Medina
8.315321775377567,GD,AC,3900.0,1650.0,-79.56482,42.18193,Lakeshore,Medina
10.856013776992379,GD,AC,4228.0,12.0,-79.47205,42.0636,Lakeshore,Medina
9.516647908551128,GD,AC,2845.0,1220.0,-79.19395,42.43067,Lakeshore,Medina
8.361007108226909,GD,AC,4051.0,1580.0,-79.08943,42.23076,Lakeshore,Medina
8.739536422559677,GD,AC,3837.0,1545.3103448275863,-79.53249,42.21496,Lakeshore,Medina
7.602900462204755,GD,AC,3815.0,1595.0,-79.57709,42.17518,Lakeshore,Medina
9.376701909191407,GD,AC,3775.0,1565.0,-79.52896,42.18234,Lakeshore,Medina
8.395251520610994,GD,AC,2992.0,1332.0,-79.18723,42.42806,Lakeshore,Medina
9.548810611260068,GD,AC,2992.0,1304.0,-79.18068,42.43124,Lakeshore,Medina
10.261826111899026,GD,AC,4536.0,1040.0,-79.29199,42.06923,Lakeshore,Medina
10.803425300247511,GD,AC,1996.0,786.425925925926,-79.23948,42.51201,Lakeshore,Medina
11.306614448316068,GD,AC,2000.0,756.8536585365854,-79.233793,42.519467,Lakeshore,Medina
10.140060524162,GD,AC,4215.0,1445.0,-79.62626,42.00696,Lakeshore,Medina
9.218407743053941,GD,AC,4413.0,1580.0,-79.35032,42.05722,Lakeshore,Medina
10.316722397908654,GD,AC,4191.0,1540.0,-79.23946,42.13921,Lakeshore,Medina
8.824236617346639,GD,AC,3074.0,1397.0,-79.1803,42.42597,Lakeshore,Medina
10.55856935228928,GD,AC,3711.0,1420.0,-79.50032,42.18555,Lakeshore,Medina
7.816416983691801,GD,SI,3305.0,1634.938775510204,-79.18297,42.36707,Lakeshore,Medina
9.319015388601839,GD,SI,3330.0,1456.0,-79.1815,42.35938,Lakeshore,Medina
9.69609431131315,GD,SI,3474.0,1580.0,-79.18922,42.36089,Lakeshore,Medina
6.530877627725885,GD,SI,4415.0,1630.0,-79.641576,42.007037,Lakeshore,Medina
9.172949982757624,GD,AC,3568.0,1733.0,-79.218972,42.387982,Lakeshore,Medina
9.641798060358601,GD,AC,3596.0,1785.0,-79.21607,42.3829,Lakeshore,Medina
10.120532545388468,GD,AC,4352.0,1380.0,-79.23023,42.05864,Lakeshore,Grimsby
