gas_prod,well,status,depth,elevation,longitude,latitude,field,geology
4898.0,oil development,active,1099.0,1730.0,-78.421263,42.037025,Bradford,Upper Devonian
2168.0,oil development,active,1251.0,1739.0,-78.386427,42.029061,Bradford,Upper Devonian
2168.0,oil development,active,1311.0,1771.0,-78.38819,42.02884,Bradford,Upper Devonian
4914.0,oil development,active,1365.0,1635.0,-78.610227,42.005847,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5159.0,oil development,active,1740.0,1957.0,-78.610772,42.00948,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5159.0,oil development,active,1675.0,1981.0,-78.611377,42.008677,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5165.0,oil development,active,1650.0,1877.0,-78.609911,42.008766,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5364.0,oil development,active,1680.0,1938.0,-78.615588,42.008575,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4898.0,oil development,active,1130.0,1802.0,-78.415616,42.037358,Bradford,Upper Devonian
4898.0,oil development,active,1470.0,2147.0,-78.417261,42.032644,Bradford,Upper Devonian
4898.0,oil development,active,1057.0,1602.0,-78.403997,42.03725,Bradford,Upper Devonian
4898.0,oil development,active,1143.0,1675.0,-78.40182,42.03317,Bradford,Upper Devonian
4898.0,oil development,active,1227.0,1761.0,-78.40365,42.0333,Bradford,Upper Devonian
4898.0,oil development,active,1430.0,1938.0,-78.40721,42.03331,Bradford,Upper Devonian
4903.0,oil development,active,1380.0,1929.0,-78.40908,42.03297,Bradford,Upper Devonian
2283.0,oil development,inactive,1703.0,2177.0,-78.386369,42.023572,Bradford,Upper Devonian
2283.0,oil development,inactive,1762.0,2245.0,-78.39373,42.023588,Bradford,Upper Devonian
2283.0,oil development,inactive,1763.0,2240.0,-78.395572,42.023594,Bradford,Upper Devonian
2283.0,oil development,inactive,1733.0,2219.0,-78.388225,42.02495,Bradford,Upper Devonian
2283.0,oil development,inactive,1763.0,2229.0,-78.390063,42.024952,Bradford,Upper Devonian
2283.0,oil development,inactive,1703.0,2185.0,-78.391905,42.024958,Bradford,Upper Devonian
4898.0,oil development,active,1348.0,1907.0,-78.412966,42.034611,Bradford,Upper Devonian
2283.0,oil development,inactive,1673.0,2144.0,-78.39379,42.02511,Bradford,Upper Devonian
2282.0,oil development,inactive,1696.0,2163.0,-78.39744,42.02512,Bradford,Upper Devonian
2282.0,oil development,inactive,1722.0,2178.0,-78.399266,42.024975,Bradford,Upper Devonian
2282.0,oil development,inactive,1647.0,2081.0,-78.38632,42.0261,Bradford,Upper Devonian
2282.0,oil development,inactive,1626.0,2064.0,-78.388177,42.026252,Bradford,Upper Devonian
2282.0,oil development,inactive,1606.0,1998.0,-78.39008,42.026325,Bradford,Upper Devonian
2282.0,oil development,inactive,1647.0,2111.0,-78.397441,42.026341,Bradford,Upper Devonian
2282.0,oil development,inactive,1598.0,2065.0,-78.39906,42.02636,Bradford,Upper Devonian
7722.0,oil development,active,1700.0,1976.0,-78.614319,42.027001,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7723.0,oil development,active,1700.0,1960.0,-78.612813,42.026987,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6348.0,oil development,active,1750.0,1894.0,-78.611263,42.026995,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2282.0,oil development,inactive,1698.0,2163.0,-78.395586,42.024966,Bradford,Upper Devonian
4898.0,oil development,active,1042.0,1585.0,-78.402158,42.037288,Bradford,Upper Devonian
4898.0,oil development,active,1157.0,1792.0,-78.41053,42.034352,Bradford,Upper Devonian
4897.0,oil development,active,1337.0,1848.0,-78.40686,42.03453,Bradford,Upper Devonian
4695.0,oil development,active,1147.0,1699.0,-78.411564,42.037244,Bradford,Upper Devonian
4663.0,gas development,active,3589.0,1434.0,-79.012697,42.331639,Lakeshore,Medina
4898.0,oil development,active,1070.0,1745.0,-78.413777,42.037355,Bradford,Upper Devonian
4897.0,oil development,active,1140.0,1651.0,-78.403219,42.036005,Bradford,Upper Devonian
4897.0,oil development,active,1107.0,1652.0,-78.405497,42.036455,Bradford,Upper Devonian
4897.0,oil development,active,1207.0,1722.0,-78.407169,42.035883,Bradford,Upper Devonian
4898.0,oil development,active,1249.0,1784.0,-78.408702,42.034505,Bradford,Upper Devonian
4694.0,oil development,active,1151.0,1703.0,-78.409013,42.035636,Bradford,Upper Devonian
6676.0,oil development,active,1590.0,1845.0,-78.617366,42.009366,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6677.0,oil development,active,1650.0,1899.0,-78.617202,42.010172,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4897.0,oil development,active,1191.0,1809.0,-78.413002,42.035983,Bradford,Upper Devonian
4897.0,oil development,active,1219.0,1887.0,-78.414841,42.035986,Bradford,Upper Devonian
4897.0,oil development,active,1221.0,1756.0,-78.40135,42.03454,Bradford,Upper Devonian
4897.0,oil development,active,1249.0,1787.0,-78.40319,42.03463,Bradford,Upper Devonian
4897.0,oil development,active,1259.0,1804.0,-78.40502,42.03453,Bradford,Upper Devonian
4897.0,oil development,active,1101.0,1774.0,-78.410838,42.035705,Bradford,Upper Devonian
4327.0,gas development,active,3359.0,1298.0,-79.02939,42.37372,Lakeshore,Medina
7787.0,oil development,active,1800.0,2110.0,-78.59217,42.00648,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5307.0,oil development,active,1810.0,2020.0,-78.58027,42.00414,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5062.0,oil development,active,1700.0,2010.0,-78.58034,42.00515,Bradford,"Chipmunk, Bradford 2nd & 3rd"
9124.0,oil development,active,1752.0,1972.0,-78.53597,42.031736,Bradford,Upper Devonian
9124.0,oil development,active,1705.0,1925.0,-78.536224,42.030746,Bradford,Upper Devonian
9124.0,oil development,active,1749.0,2250.0,-78.53746,42.03049,Bradford,Upper Devonian
9124.0,oil development,active,1737.0,1957.0,-78.538646,42.032207,Bradford,Upper Devonian
9124.0,oil development,active,1785.0,2005.0,-78.537842,42.033009,Bradford,Bradford Third
7670.0,oil development,active,1514.0,1734.0,-78.53799,42.027597,Bradford,Bradford & Chipmunk
7670.0,oil development,active,1496.0,1716.0,-78.546318,42.032868,Bradford,Bradford Third
9124.0,oil development,active,2007.0,2227.0,-78.536813,42.036509,Bradford,Upper Devonian
9124.0,oil development,active,1750.0,1970.0,-78.541945,42.034712,Bradford,Upper Devonian
9124.0,oil development,active,1683.0,1903.0,-78.543849,42.034914,Bradford,Upper Devonian
9124.0,oil development,active,1707.0,1927.0,-78.539688,42.031421,Bradford,Upper Devonian
9124.0,oil development,active,1716.0,1936.0,-78.540312,42.030545,Bradford,Upper Devonian
9124.0,oil development,active,1630.0,1850.0,-78.541775,42.030557,Bradford,Upper Devonian
9124.0,oil development,active,1593.0,1813.0,-78.541069,42.031445,Bradford,Upper Devonian
9124.0,oil development,active,1533.0,1753.0,-78.542763,42.031611,Bradford,Upper Devonian
9124.0,oil development,active,1638.0,1858.0,-78.540262,42.032311,Bradford,Upper Devonian
9124.0,oil development,active,1612.0,1832.0,-78.546492,42.034942,Bradford,Upper Devonian
9124.0,oil development,active,1555.0,1775.0,-78.548721,42.036047,Bradford,Bradford Third
9123.0,oil development,active,1822.0,2042.0,-78.535206,42.033323,Bradford,Upper Devonian
9123.0,oil development,active,1754.0,1974.0,-78.533855,42.033124,Bradford,Upper Devonian
9123.0,oil development,active,1863.0,2083.0,-78.534276,42.034053,Bradford,Upper Devonian
9123.0,oil development,active,1932.0,2152.0,-78.533301,42.034733,Bradford,Upper Devonian
10392.0,oil development,active,1798.0,2075.0,-78.60936,42.01069,Bradford,"Chipmunk, Bradford 2nd & 3rd"
28715.0,gas development,active,2595.0,1032.0,-79.048714,42.492658,Lakeshore,Medina
9123.0,oil development,active,1813.0,1738.0,-78.54307,42.030722,Bradford,Upper Devonian
9123.0,oil development,active,2405.0,2330.0,-78.528922,42.036097,Bradford,Upper Devonian
9123.0,oil development,active,2090.0,2320.0,-78.52993,42.0369,Bradford,Upper Devonian
9123.0,oil development,active,2111.0,2341.0,-78.529988,42.037966,Bradford,Upper Devonian
9123.0,oil development,active,2067.0,2297.0,-78.531336,42.037508,Bradford,Upper Devonian
5687.0,oil development,active,1400.0,1617.0,-78.638317,42.012667,Bradford,Chipmunk & Bradford 3rd
26099.0,gas development,active,2545.0,974.0,-79.03831,42.49517,Lakeshore,Medina
9123.0,oil development,active,1981.0,2201.0,-78.530613,42.03489,Bradford,Upper Devonian
9123.0,oil development,active,1992.0,2212.0,-78.531066,42.035956,Bradford,Upper Devonian
9123.0,oil development,active,1929.0,2147.0,-78.532534,42.0355,Bradford,Upper Devonian
5687.0,oil development,active,1800.0,1605.0,-78.638822,42.011142,Bradford,Chipmunk & Bradford 3rd
5687.0,oil development,active,1750.0,1560.0,-78.637489,42.010428,Bradford,Chipmunk & Bradford 3rd
2954.0,oil development,active,1900.0,2250.0,-78.580383,42.025427,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
2954.0,oil development,active,1950.0,2280.0,-78.581594,42.025005,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
2955.0,oil development,active,1875.0,2200.0,-78.580196,42.02647,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
25012.0,gas development,active,3515.0,1325.0,-78.924815,42.386166,Lakeshore,Medina
12015.0,oil development,active,1570.0,1799.0,-78.551766,42.029833,Bradford,Upper Devonian
12015.0,oil development,active,1971.0,2190.0,-78.558847,42.027799,Bradford,Upper Devonian
4360.0,oil development,active,1980.0,2280.0,-78.582219,42.025926,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
10137.0,oil development,active,2027.0,2243.0,-78.569361,42.02359,Bradford,Bradford Third
12015.0,oil development,active,1519.0,1788.0,-78.558508,42.038152,Bradford,Upper Devonian
10672.0,gas development,active,2575.0,1012.0,-79.059369,42.494272,Lakeshore,Medina
7196.0,oil development,active,1800.0,2070.0,-78.59399,42.0074,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7788.0,oil development,active,1850.0,2120.0,-78.59247,42.00761,Bradford,Bradford Third
7785.0,oil development,active,1730.0,2000.0,-78.59399,42.00831,Bradford,Bradford Third
6799.0,oil development,active,1350.0,1545.0,-78.60542,42.00402,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6879.0,oil development,active,1310.0,1620.0,-78.617443,42.006619,Bradford,Bradford & Chipmunk
10401.0,oil development,active,1650.0,1960.0,-78.60958,42.00973,Bradford,Bradford & Chipmunk
23253.0,gas development,active,2475.0,841.0,-78.9852,42.498467,Lakeshore,Medina
12015.0,oil development,active,1619.0,1854.0,-78.554591,42.024443,Bradford,Upper Devonian
9637.0,oil development,active,2043.0,2260.0,-78.571182,42.023435,Bradford,Upper Devonian
8020.0,oil development,active,1264.0,1522.0,-78.60637,42.003227,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4360.0,oil development,active,1980.0,2220.0,-78.583748,42.025953,Bradford,"Chipmunk, Bradford 1st,2nd,3rd"
9124.0,oil development,active,2039.0,2310.0,-78.53468,42.03746,Bradford,Upper Devonian
26806.0,gas development,active,2435.0,822.0,-78.997475,42.505583,Lakeshore,Medina
9124.0,oil development,active,1613.0,1861.0,-78.542575,42.033194,Bradford,Upper Devonian
9124.0,oil development,active,1640.0,1895.0,-78.539568,42.033189,Bradford,Upper Devonian
8170.0,oil development,active,1554.0,1809.0,-78.54516,42.03316,Bradford,Bradford Third
9124.0,oil development,active,1768.0,2023.0,-78.538054,42.034011,Bradford,Upper Devonian
9624.0,oil development,active,1764.0,2019.0,-78.539726,42.034569,Bradford,Bradford Third
9124.0,oil development,active,1692.0,1947.0,-78.543259,42.034075,Bradford,Upper Devonian
8170.0,oil development,active,1506.0,1766.0,-78.546768,42.034061,Bradford,Bradford Third
9624.0,oil development,active,1623.0,1883.0,-78.545238,42.034703,Bradford,Bradford Third
9124.0,oil development,active,1858.0,2118.0,-78.538831,42.035669,Bradford,Upper Devonian
9124.0,oil development,active,2009.0,2214.0,-78.53626,42.0373,Bradford,Upper Devonian
9124.0,oil development,active,1722.0,1982.0,-78.540871,42.03555,Bradford,Upper Devonian
9624.0,oil development,active,1532.0,1792.0,-78.544485,42.035836,Bradford,Bradford Third
9124.0,oil development,active,1669.0,1929.0,-78.539879,42.036897,Bradford,Upper Devonian
9624.0,oil development,active,1556.0,1806.0,-78.541649,42.032364,Bradford,Bradford Third
8170.0,oil development,active,1528.0,1778.0,-78.543754,42.0324,Bradford,Bradford Third
9124.0,oil development,active,1824.0,2073.0,-78.537368,42.031611,Bradford,Upper Devonian
9124.0,oil development,active,1825.0,2075.0,-78.536423,42.032764,Bradford,Upper Devonian
9124.0,oil development,active,1966.0,2161.0,-78.53639,42.03415,Bradford,Upper Devonian
9124.0,oil development,active,1973.0,2231.0,-78.53457,42.03489,Bradford,Upper Devonian
9124.0,oil development,active,2044.0,2249.0,-78.533598,42.035994,Bradford,Upper Devonian
9124.0,oil development,active,2092.0,2297.0,-78.535481,42.036231,Bradford,Upper Devonian
9624.0,oil development,active,1614.0,1874.0,-78.542685,42.035619,Bradford,Bradford Third
8372.0,oil development,active,1246.0,1520.0,-78.61903,42.00631,Bradford,"Chipmunk, Bradford 2nd & 3rd"
8039.0,oil development,active,1327.0,1570.0,-78.6209,42.00949,Bradford,"Chipmunk, Bradford 2nd & 3rd"
12910.0,oil development,active,1402.0,1680.0,-78.61811,42.0077,Bradford,"Chipmunk, Bradford 2nd & 3rd"
10029.0,oil development,active,1500.0,1800.0,-78.612577,42.025883,Bradford,"Chipmunk, Bradford 2nd & 3rd"
8654.0,oil development,active,1653.0,1872.0,-78.611194,42.025875,Bradford,"Chipmunk, Bradford 2nd & 3rd"
10030.0,oil development,active,1650.0,1885.0,-78.609861,42.025877,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4693.0,oil development,active,1660.0,1834.0,-78.643117,42.016228,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
2200.0,oil development,active,1396.0,1619.0,-78.61007,42.03316,Bradford,"Chipmunk, Bradford 2nd & 3rd"
2200.0,oil development,active,1250.0,1538.0,-78.61003,42.0353,Bradford,"Chipmunk, Bradford 2nd & 3rd"
10028.0,oil development,active,1475.0,1790.0,-78.615422,42.025923,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6313.0,oil development,active,1651.0,1940.0,-78.59503,42.0044,Bradford,Bradford Third
4376.0,oil development,active,1411.0,1960.0,-78.58382,42.00806,Bradford,Bradford Third
4366.0,oil development,active,1828.0,2135.0,-78.58649,42.00806,Bradford,Bradford Third
4367.0,oil development,active,1771.0,2060.0,-78.58806,42.00798,Bradford,Bradford Third
15150.0,gas development,active,3487.0,1319.0,-79.018972,42.334686,Lakeshore,Medina
23764.0,gas development,active,3618.0,1438.0,-79.019703,42.330622,Lakeshore,Medina
4614.0,oil development,active,1450.0,1598.0,-78.63858,42.01559,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3824.0,oil development,active,2093.0,2088.0,-78.414616,42.023163,Bradford,Upper Devonian
3849.0,oil development,active,2018.0,2088.0,-78.412486,42.023094,Bradford,Upper Devonian
5754.0,oil development,active,1380.0,1650.0,-78.61974,42.00892,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5752.0,oil development,active,1400.0,1670.0,-78.62009,42.01013,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5753.0,oil development,active,1470.0,1745.0,-78.61968,42.01099,Bradford,"Chipmunk, Bradford 2nd & 3rd"
5755.0,oil development,active,1260.0,1515.0,-78.62229,42.01112,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4866.0,oil development,active,1600.0,1798.0,-78.643776,42.0176,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
4619.0,oil development,active,1530.0,1710.0,-78.64157,42.0177,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3265.0,oil development,active,1575.0,1777.0,-78.64461,42.008898,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3265.0,oil development,active,1602.0,1804.0,-78.642968,42.009659,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3265.0,oil development,active,1508.0,1710.0,-78.6424,42.00863,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3265.0,oil development,active,1512.0,1720.0,-78.640711,42.008636,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
3737.0,oil development,active,1350.0,1525.0,-78.637633,42.014481,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
12101.0,gas development,active,3590.0,1350.0,-79.028811,42.319811,Lakeshore,Medina
4317.0,oil development,active,2025.0,2329.0,-78.563511,42.022488,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4315.0,oil development,active,2025.0,2308.0,-78.564961,42.022213,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4315.0,oil development,active,2000.0,2285.0,-78.566008,42.023097,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4315.0,oil development,active,2000.0,2301.0,-78.567488,42.022925,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4315.0,oil development,active,2050.0,2323.0,-78.568733,42.022316,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4318.0,oil development,active,2050.0,2340.0,-78.570419,42.022358,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7670.0,oil development,active,1520.0,1720.0,-78.54183,42.028394,Bradford,Bradford & Chipmunk
9124.0,oil development,active,1701.0,1901.0,-78.538897,42.029525,Chipmunk,Upper Devonian
9124.0,oil development,active,1679.0,1879.0,-78.5405,42.029555,Chipmunk,Upper Devonian
9124.0,oil development,active,1607.0,1807.0,-78.541816,42.029522,Chipmunk,Upper Devonian
9123.0,oil development,active,1529.0,1729.0,-78.542977,42.029808,Chipmunk,Bradford & Chipmunk
9124.0,oil development,active,2154.0,2354.0,-78.533008,42.03805,Chipmunk,Upper Devonian
8033.0,oil development,active,1387.0,1630.0,-78.62104,42.01104,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4315.0,oil development,active,2025.0,2311.0,-78.566488,42.02205,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6348.0,oil development,active,1320.0,1562.0,-78.619737,42.025927,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6348.0,oil development,active,1410.0,1644.0,-78.618373,42.025947,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6348.0,oil development,active,1470.0,1724.0,-78.61687,42.02574,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7316.0,oil development,active,1470.0,1705.0,-78.62015,42.01197,Bradford,"Chipmunk, Bradford 2nd & 3rd"
7315.0,oil development,active,1349.0,1585.0,-78.62272,42.01204,Bradford,"Chipmunk, Bradford 2nd & 3rd"
11245.0,oil development,active,1500.0,1745.0,-78.61698,42.00775,Bradford,"Chipmunk, Bradford 2nd & 3rd"
6874.0,oil development,plugged abandoned,1470.0,1725.0,-78.61516,42.00631,Bradford,"Chipmunk, Bradford 2nd & 3rd"
4851.0,oil development,active,1500.0,1730.0,-78.645103,42.016247,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
4957.0,oil development,active,1605.0,1797.0,-78.641311,42.009697,Chipmunk,Bradford Third
4957.0,oil development,active,1600.0,1740.0,-78.640239,42.010678,Chipmunk,Bradford Third
4957.0,oil development,active,1550.0,1680.0,-78.639197,42.009886,Chipmunk,Bradford Third
4958.0,oil development,active,1560.0,1730.0,-78.639167,42.008786,Chipmunk,"Chipmunk, Bradford 2nd & 3rd"
5042.0,oil development,active,1780.0,1570.0,-78.63728,42.00942,Chipmunk,Bradford 1st & Chipmunk
17239.0,gas development,active,4600.0,1572.0,-79.05463,42.10319,Lakeshore,Medina
5711.0,gas development,active,2499.0,1585.0,-78.99403,42.41884,Dayton,Onondaga
4171.0,gas development,active,3280.0,1315.0,-79.036524,42.398744,Lakeshore,Medina
4966.0,oil development,active,1919.0,2065.0,-77.824458,42.108186,Fulmer Valley,Penny & Fulmer Valley
9032.0,oil development,active,2300.0,2150.0,-77.839731,42.111347,Fulmer Valley,Penny & Fulmer Valley
5364.0,oil development,active,2247.0,2215.0,-77.847431,42.111367,Fulmer Valley,Penny & Fulmer Valley
7112.0,oil development,active,2065.0,2220.0,-77.807292,42.11595,Fulmer Valley,Upper Devonian
7981.0,oil development,active,2076.0,2224.0,-77.809133,42.115944,Fulmer Valley,Penny & Fulmer Valley
3209.0,oil development,active,2025.0,2185.0,-77.810978,42.115939,Fulmer Valley,Penny & Fulmer Valley
3210.0,oil development,active,1971.0,2137.0,-77.812728,42.115931,Fulmer Valley,Penny & Fulmer Valley
3796.0,oil development,active,2100.0,2265.0,-77.8073,42.117322,Fulmer Valley,Penny & Fulmer Valley
3210.0,oil development,active,2038.0,2210.0,-77.809142,42.117317,Fulmer Valley,Upper Devonian
3211.0,oil development,active,2005.0,2175.0,-77.810986,42.117311,Fulmer Valley,Upper Devonian
3793.0,oil development,active,2050.0,2222.0,-77.807308,42.118694,Fulmer Valley,Penny & Fulmer Valley
9070.0,oil development,active,2121.0,2085.0,-77.801903,42.108169,Fulmer Valley,Penny & Fulmer Valley
6232.0,oil development,active,1991.0,2040.0,-77.80367,42.11069,Fulmer Valley,Penny & Fulmer Valley
6232.0,oil development,active,2056.0,2100.0,-77.805603,42.110533,Fulmer Valley,Penny & Fulmer Valley
6232.0,oil development,active,2011.0,2155.0,-77.806531,42.111719,Fulmer Valley,Penny & Fulmer Valley
6232.0,oil development,active,2001.0,2135.0,-77.804903,42.112947,Fulmer Valley,Penny & Fulmer Valley
6236.0,oil development,active,1953.0,2175.0,-77.806639,42.113117,Fulmer Valley,Penny & Fulmer Valley
4346.0,oil development,active,1967.0,2120.0,-77.804292,42.114139,Fulmer Valley,Penny & Fulmer Valley
6232.0,oil development,active,1950.0,2187.0,-77.806348,42.114458,Fulmer Valley,Penny & Fulmer Valley
12966.0,oil development,active,2046.0,2168.0,-77.796289,42.108144,Fulmer Valley,Penny & Fulmer Valley
4931.0,oil development,active,2027.0,2150.0,-77.79828,42.10801,Fulmer Valley,Penny & Fulmer Valley
4967.0,oil development,active,1936.0,2082.0,-77.822614,42.108192,Fulmer Valley,Penny & Fulmer Valley
4966.0,oil development,active,1908.0,2050.0,-77.824447,42.106814,Fulmer Valley,Penny & Fulmer Valley
4966.0,oil development,active,1886.0,2030.0,-77.822606,42.106819,Fulmer Valley,Penny & Fulmer Valley
9779.0,oil development,active,1852.0,1995.0,-77.824439,42.105442,Fulmer Valley,Penny & Fulmer Valley
12036.0,oil development,active,1803.0,1944.0,-77.75718,42.14356,Andover,Upper Devonian
10962.0,oil development,active,2000.0,2140.0,-77.75865,42.14002,Andover,Upper Devonian
4180.0,oil development,active,1783.0,1876.0,-77.83225,42.09997,Fulmer Valley,Upper Devonian
2947.0,oil development,active,2100.0,2211.0,-77.810171,42.121392,Fulmer Valley,Penny & Fulmer Valley
5855.0,oil development,active,1825.0,2115.0,-77.76733,42.05302,Fulmer Valley,Fulmer Valley
5885.0,oil development,active,1820.0,2110.0,-77.76562,42.05306,Fulmer Valley,Fulmer Valley
5849.0,oil development,active,1825.0,2065.0,-77.760741,42.054427,Fulmer Valley,Fulmer Valley
5856.0,oil development,active,1800.0,2035.0,-77.76061,42.05563,Fulmer Valley,Fulmer Valley
5634.0,oil development,active,2020.0,2266.0,-77.78832,42.11244,Fulmer Valley,Upper Devonian
5038.0,oil development,active,2001.0,2130.0,-77.799975,42.108133,Fulmer Valley,Penny & Fulmer Valley
5634.0,oil development,active,2032.0,2263.0,-77.78831,42.11466,Fulmer Valley,Upper Devonian
5634.0,oil development,active,2007.0,2175.0,-77.79272,42.11351,Fulmer Valley,Upper Devonian
5851.0,oil development,active,1730.0,2015.0,-77.760914,42.056501,Fulmer Valley,Fulmer Valley
5879.0,oil development,active,1835.0,2110.0,-77.764043,42.05193,Fulmer Valley,Fulmer Valley
5873.0,oil development,active,1835.0,2120.0,-77.764346,42.053071,Fulmer Valley,Fulmer Valley
5858.0,oil development,active,1887.0,2165.0,-77.76403,42.05421,Fulmer Valley,Fulmer Valley
9454.0,oil development,active,1850.0,2080.0,-77.81635,42.09975,Beech Hill,Fulmer Valley
9454.0,oil development,active,1900.0,2120.0,-77.81483,42.09983,Beech Hill,Fulmer Valley
2394.0,oil development,active,2125.0,2212.0,-77.809347,42.122583,Fulmer Valley,Penny & Fulmer Valley
5634.0,oil development,active,2026.0,2274.0,-77.78685,42.11464,Fulmer Valley,Upper Devonian
4931.0,oil development,active,2074.0,2180.0,-77.797217,42.109331,Fulmer Valley,Penny & Fulmer Valley
4931.0,oil development,active,1975.0,2080.0,-77.800903,42.109317,Fulmer Valley,Penny & Fulmer Valley
4927.0,oil development,active,2048.0,2180.0,-77.796303,42.110522,Fulmer Valley,Penny & Fulmer Valley
12914.0,oil development,active,1824.0,2085.0,-77.76232,42.05759,Fulmer Valley,Fulmer Valley
12913.0,oil development,active,1824.0,2060.0,-77.76231,42.05868,Fulmer Valley,Fulmer Valley
12553.0,oil development,active,1759.0,2115.0,-77.76391,42.05861,Fulmer Valley,Fulmer Valley
12734.0,oil development,active,1850.0,2110.0,-77.76391,42.05753,Fulmer Valley,Fulmer Valley
12566.0,oil development,active,1854.0,2150.0,-77.76395,42.0564,Fulmer Valley,Fulmer Valley
11901.0,oil development,active,1848.0,2290.0,-77.75014,42.08648,Beech Hill-Independence,Fulmer Valley
10968.0,oil development,active,1840.0,2280.0,-77.74731,42.08646,Beech Hill-Independence,Fulmer Valley
8513.0,oil development,active,1900.0,1980.0,-77.7962,42.14687,Andover,Upper Devonian
12988.0,oil development,active,1845.0,2280.0,-77.74865,42.08638,Beech Hill-Independence,Fulmer Valley
9545.0,oil development,active,2000.0,2165.0,-77.80893,42.09974,Fulmer Valley,Fulmer Valley
9545.0,oil development,active,2000.0,2150.0,-77.8119,42.09982,Fulmer Valley,Fulmer Valley
9545.0,oil development,active,2000.0,2135.0,-77.81337,42.09984,Fulmer Valley,Fulmer Valley
4559.0,oil development,active,2000.0,2040.0,-77.84315,42.09774,Fulmer Valley,Fulmer Valley
4559.0,oil development,active,1999.0,2110.0,-77.84311,42.09873,Fulmer Valley,Fulmer Valley
4559.0,oil development,active,2000.0,2070.0,-77.84456,42.09761,Fulmer Valley,Fulmer Valley
4379.0,oil development,active,2050.0,2100.0,-77.84458,42.09871,Fulmer Valley,Upper Devonian
9445.0,oil development,active,2100.0,2165.0,-77.81042,42.09978,Fulmer Valley,Upper Devonian
9545.0,oil development,active,2000.0,2165.0,-77.80746,42.0997,Fulmer Valley,Fulmer Valley
17203.0,oil development,active,1860.0,2290.0,-77.756378,42.081989,Beech Hill,Fulmer Valley
8512.0,oil development,active,1900.0,1980.0,-77.795708,42.148614,Andover,Upper Devonian
6883.0,oil development,active,2000.0,2245.0,-77.791242,42.112426,Fulmer Valley,Fulmer Valley
19173.0,oil development,active,1900.0,2265.0,-77.78268,42.06649,Beech Hill-Independence,Fulmer Valley
8754.0,oil development,active,2004.0,2175.0,-77.8082,42.10077,Fulmer Valley,Fulmer Valley
8754.0,oil development,active,2003.0,2185.0,-77.80968,42.10081,Fulmer Valley,Fulmer Valley
8753.0,oil development,active,2004.0,2165.0,-77.81116,42.10085,Fulmer Valley,Fulmer Valley
8753.0,oil development,active,2000.0,2140.0,-77.81264,42.10087,Fulmer Valley,Fulmer Valley
19228.0,oil development,active,1880.0,2305.0,-77.75491,42.08316,Beech Hill,Fulmer Valley
10824.0,oil development,active,1875.0,2300.0,-77.75484,42.08196,Beech Hill,Fulmer Valley
14139.0,oil development,active,1880.0,2305.0,-77.75342,42.08446,Beech Hill,Fulmer Valley
15485.0,oil development,active,1880.0,2305.0,-77.75346,42.08347,Beech Hill,Fulmer Valley
